n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.328283,0.505051,0.16,0.612245,0.6884,0.98
100,0.553333,0.494949,0.15,0.642857,0.7116,0.99
100,0.395354,0.474747,0.13,0.581633,0.7748,0.99
100,0.409495,0.454545,0.2,0.663265,0.666,1
100,0.348687,0.525253,0.14,0.765306,0.7092,1
100,0.402828,0.494949,0.17,0.683673,0.6424,0.99
100,0.635354,0.555556,0.16,0.663265,0.7084,1
100,0.324646,0.515152,0.18,0.632653,0.5912,0.99
100,0.289899,0.505051,0.18,0.714286,0.6536,1
100,0.660202,0.515152,0.15,0.632653,0.6552,1
100,0.413333,0.505051,0.15,0.673469,0.71,0.99
100,0.459798,0.515152,0.17,0.663265,0.6088,0.98
100,0.37697,0.505051,0.18,0.591837,0.6156,0.98
100,0.688889,0.494949,0.17,0.663265,0.6472,1
100,0.515354,0.454545,0.16,0.653061,0.7056,1
100,0.291111,0.494949,0.19,0.602041,0.6588,0.96
100,0.226869,0.474747,0.17,0.683673,0.6008,1
100,0.370505,0.484848,0.19,0.612245,0.6556,0.97
100,0.822424,0.484848,0.16,0.602041,0.6716,1
100,0.42404,0.454545,0.19,0.673469,0.6648,1
100,0.513333,0.484848,0.16,0.673469,0.6612,0.99
100,0.528485,0.464646,0.2,0.734694,0.6212,0.98
100,0.357374,0.464646,0.17,0.642857,0.6104,0.98
100,0.630303,0.474747,0.16,0.673469,0.6288,0.97
100,0.539394,0.454545,0.17,0.663265,0.6568,1
100,0.631313,0.505051,0.16,0.714286,0.6664,0.99
100,0.675354,0.505051,0.16,0.622449,0.6368,1
100,0.352323,0.464646,0.17,0.622449,0.6476,1
100,0.574141,0.494949,0.18,0.632653,0.5628,0.98
100,0.448889,0.545455,0.17,0.72449,0.6324,0.97
100,0.453131,0.545455,0.17,0.612245,0.6344,0.99
100,0.727475,0.535354,0.19,0.653061,0.672,0.97
100,0.547273,0.505051,0.17,0.653061,0.6704,1
100,0.466667,0.484848,0.16,0.704082,0.7264,0.99
100,0.552121,0.424242,0.15,0.663265,0.7088,0.97
100,0.527677,0.474747,0.15,0.683673,0.6476,0.98
100,0.509495,0.424242,0.18,0.663265,0.6668,0.99
100,0.397778,0.464646,0.16,0.632653,0.6712,1
100,0.828081,0.474747,0.16,0.693878,0.6372,0.99
100,0.375354,0.464646,0.16,0.795918,0.6728,1
100,0.742626,0.474747,0.14,0.632653,0.7116,1
100,0.745253,0.505051,0.16,0.642857,0.7436,0.98
100,0.547677,0.515152,0.17,0.602041,0.712,1
100,0.428485,0.484848,0.18,0.683673,0.6544,0.97
100,0.668081,0.494949,0.16,0.673469,0.7224,0.99
100,0.301616,0.505051,0.15,0.673469,0.6724,0.99
100,0.45899,0.575758,0.17,0.632653,0.608,0.99
100,0.280202,0.515152,0.17,0.683673,0.6704,0.99
100,0.693333,0.525253,0.16,0.571429,0.6652,1
100,0.29697,0.505051,0.15,0.673469,0.7332,1
100,0.292121,0.494949,0.17,0.622449,0.6744,0.99
