n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.669899,0.131313,0.27,0.265306,0.6024,1
100,0.42101,0.141414,0.32,0.255102,0.6716,1
100,0.852323,0.131313,0.24,0.265306,0.646,1
100,0.462626,0.181818,0.32,0.346939,0.5672,0.96
100,0.420202,0.141414,0.33,0.285714,0.6268,1
100,0.446263,0.141414,0.24,0.265306,0.7204,1
100,0.497576,0.161616,0.28,0.306122,0.7596,1
100,0.48202,0.151515,0.34,0.255102,0.5572,1
100,0.664242,0.141414,0.32,0.285714,0.5592,1
100,0.476566,0.141414,0.27,0.27551,0.7496,0.99
100,0.382222,0.131313,0.38,0.244898,0.512,0.98
100,0.740808,0.121212,0.25,0.244898,0.7696,1
100,0.247071,0.121212,0.29,0.244898,0.5564,0.99
100,0.373939,0.151515,0.23,0.285714,0.7332,0.99
100,0.394747,0.151515,0.22,0.295918,0.804,1
100,0.285455,0.111111,0.29,0.204082,0.7668,0.98
100,0.411919,0.151515,0.26,0.306122,0.6904,0.99
100,0.48,0.141414,0.24,0.27551,0.7908,1
100,0.375152,0.0909091,0.27,0.183673,0.684,1
100,0.38404,0.121212,0.31,0.22449,0.6404,1
100,0.271313,0.111111,0.34,0.22449,0.5564,0.99
100,0.662424,0.141414,0.29,0.285714,0.6692,0.99
100,0.734949,0.141414,0.3,0.285714,0.6212,1
100,0.439394,0.141414,0.21,0.265306,0.8,0.99
100,0.29798,0.121212,0.29,0.22449,0.6284,1
100,0.567677,0.111111,0.27,0.22449,0.602,1
100,0.355152,0.151515,0.22,0.285714,0.736,0.98
100,0.408889,0.161616,0.2,0.316327,0.8188,1
100,0.448081,0.121212,0.3,0.22449,0.6164,1
100,0.510303,0.10101,0.31,0.204082,0.6736,0.99
100,0.371111,0.131313,0.31,0.265306,0.57,0.99
100,0.778182,0.141414,0.2,0.285714,0.7952,1
100,0.289899,0.131313,0.25,0.255102,0.786,0.96
100,0.27697,0.151515,0.27,0.285714,0.626,1
100,0.457576,0.111111,0.26,0.22449,0.7532,1
100,0.342424,0.141414,0.2,0.285714,0.7144,1
100,0.626869,0.121212,0.27,0.234694,0.6504,1
100,0.431919,0.121212,0.28,0.244898,0.6956,0.97
100,0.507273,0.141414,0.22,0.285714,0.8036,1
100,0.487475,0.10101,0.29,0.183673,0.774,1
100,0.260202,0.121212,0.37,0.244898,0.5524,0.97
100,0.345051,0.10101,0.36,0.204082,0.558,0.96
100,0.416566,0.141414,0.31,0.27551,0.6052,1
100,0.62101,0.131313,0.3,0.265306,0.618,0.98
100,0.229293,0.151515,0.23,0.27551,0.6628,0.98
100,0.457172,0.161616,0.23,0.306122,0.776,0.99
100,0.605859,0.111111,0.37,0.204082,0.6908,0.98
100,0.734141,0.161616,0.27,0.326531,0.6676,1
100,0.297172,0.151515,0.24,0.306122,0.6684,0.98
100,0.519192,0.141414,0.21,0.265306,0.7868,0.99
100,0.806869,0.131313,0.28,0.255102,0.6828,0.98
100,0.40101,0.151515,0.27,0.27551,0.6044,1
100,0.520404,0.121212,0.24,0.22449,0.7812,1
100,0.851111,0.141414,0.25,0.285714,0.8744,1
100,0.668283,0.151515,0.22,0.306122,0.7248,0.99
100,0.440404,0.121212,0.25,0.244898,0.7832,1
100,0.33697,0.141414,0.28,0.255102,0.5568,0.97
100,0.248889,0.151515,0.27,0.285714,0.5996,0.99
100,0.38101,0.121212,0.29,0.234694,0.7064,1
100,0.733131,0.161616,0.27,0.265306,0.6324,1
100,0.71697,0.151515,0.22,0.306122,0.8208,1
100,0.275758,0.131313,0.25,0.265306,0.7856,0.99
100,0.306869,0.131313,0.31,0.265306,0.6168,0.99
100,0.24101,0.131313,0.25,0.265306,0.7068,1
100,0.428485,0.131313,0.34,0.244898,0.6212,1
100,0.69596,0.131313,0.33,0.22449,0.5216,0.95
100,0.632727,0.161616,0.23,0.326531,0.736,0.99
100,0.427879,0.131313,0.26,0.265306,0.7836,0.99
100,0.585657,0.161616,0.29,0.326531,0.6668,0.98
100,0.569697,0.131313,0.29,0.265306,0.5988,0.97
100,0.364848,0.141414,0.31,0.285714,0.568,0.99
100,0.813535,0.141414,0.27,0.285714,0.5756,0.97
