n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.422626,0.131313,0.27,0.265306,0.6024,1
100,0.487879,0.141414,0.32,0.255102,0.6716,1
100,0.483434,0.131313,0.24,0.265306,0.646,1
100,0.416162,0.181818,0.32,0.346939,0.5672,0.96
100,0.470505,0.141414,0.33,0.285714,0.6268,1
100,0.50303,0.141414,0.24,0.265306,0.7204,1
100,0.565253,0.161616,0.28,0.306122,0.7596,1
100,0.419192,0.151515,0.34,0.255102,0.5572,1
100,0.395758,0.141414,0.32,0.285714,0.5592,1
100,0.509697,0.141414,0.27,0.27551,0.7496,0.99
100,0.378384,0.131313,0.38,0.244898,0.512,0.98
100,0.545455,0.121212,0.25,0.244898,0.7696,1
100,0.379192,0.121212,0.29,0.244898,0.5564,0.99
100,0.495556,0.151515,0.23,0.285714,0.7332,0.99
100,0.64303,0.151515,0.22,0.295918,0.804,1
100,0.498788,0.111111,0.29,0.204082,0.7668,0.98
100,0.514747,0.151515,0.26,0.306122,0.6904,0.99
100,0.570505,0.141414,0.24,0.27551,0.7908,1
100,0.472525,0.0909091,0.27,0.183673,0.684,1
100,0.421212,0.121212,0.31,0.22449,0.6404,1
100,0.35697,0.111111,0.34,0.22449,0.5564,0.99
100,0.528687,0.141414,0.29,0.285714,0.6692,0.99
100,0.429091,0.141414,0.3,0.285714,0.6212,1
100,0.570303,0.141414,0.21,0.265306,0.8,0.99
100,0.462828,0.121212,0.29,0.22449,0.6284,1
100,0.388081,0.111111,0.27,0.22449,0.602,1
100,0.560808,0.151515,0.22,0.285714,0.736,0.98
100,0.579192,0.161616,0.2,0.316327,0.8188,1
100,0.4,0.121212,0.3,0.22449,0.6164,1
100,0.513535,0.10101,0.31,0.204082,0.6736,0.99
100,0.427071,0.131313,0.31,0.265306,0.57,0.99
100,0.597778,0.141414,0.2,0.285714,0.7952,1
100,0.555354,0.131313,0.25,0.255102,0.786,0.96
100,0.455152,0.151515,0.27,0.285714,0.626,1
100,0.532929,0.111111,0.26,0.22449,0.7532,1
100,0.511111,0.141414,0.2,0.285714,0.7144,1
100,0.461818,0.121212,0.27,0.234694,0.6504,1
100,0.486465,0.121212,0.28,0.244898,0.6956,0.97
100,0.567475,0.141414,0.22,0.285714,0.8036,1
100,0.513939,0.10101,0.29,0.183673,0.774,1
100,0.368889,0.121212,0.37,0.244898,0.5524,0.97
100,0.373535,0.10101,0.36,0.204082,0.558,0.96
100,0.44,0.141414,0.31,0.27551,0.6052,1
100,0.470909,0.131313,0.3,0.265306,0.618,0.98
100,0.461818,0.151515,0.23,0.27551,0.6628,0.98
100,0.565657,0.161616,0.23,0.306122,0.776,0.99
100,0.459192,0.111111,0.37,0.204082,0.6908,0.98
100,0.447273,0.161616,0.27,0.326531,0.6676,1
100,0.505051,0.151515,0.24,0.306122,0.6684,0.98
100,0.571717,0.141414,0.21,0.265306,0.7868,0.99
100,0.529091,0.131313,0.28,0.255102,0.6828,0.98
100,0.42303,0.151515,0.27,0.27551,0.6044,1
100,0.533333,0.121212,0.24,0.22449,0.7812,1
100,0.572727,0.141414,0.25,0.285714,0.8744,1
100,0.535556,0.151515,0.22,0.306122,0.7248,0.99
100,0.589293,0.121212,0.25,0.244898,0.7832,1
100,0.407273,0.141414,0.28,0.255102,0.5568,0.97
100,0.393131,0.151515,0.27,0.285714,0.5996,0.99
100,0.471313,0.121212,0.29,0.234694,0.7064,1
100,0.463232,0.161616,0.27,0.265306,0.6324,1
100,0.58404,0.151515,0.22,0.306122,0.8208,1
100,0.528889,0.131313,0.25,0.265306,0.7856,0.99
100,0.414141,0.131313,0.31,0.265306,0.6168,0.99
100,0.508485,0.131313,0.25,0.265306,0.7068,1
100,0.436364,0.131313,0.34,0.244898,0.6212,1
100,0.351111,0.131313,0.33,0.22449,0.5216,0.95
100,0.533939,0.161616,0.23,0.326531,0.736,0.99
100,0.55899,0.131313,0.26,0.265306,0.7836,0.99
100,0.489293,0.161616,0.29,0.326531,0.6668,0.98
100,0.430101,0.131313,0.29,0.265306,0.5988,0.97
100,0.38,0.141414,0.31,0.285714,0.568,0.99
100,0.412929,0.141414,0.27,0.285714,0.5756,0.97
100,0.421414,0.121212,0.27,0.22449,0.6032,0.99
100,0.431717,0.151515,0.32,0.285714,0.6388,1
100,0.512727,0.131313,0.26,0.244898,0.7244,0.98
100,0.560404,0.161616,0.18,0.316327,0.7576,0.98
100,0.501818,0.151515,0.26,0.285714,0.7176,0.99
100,0.503838,0.151515,0.24,0.27551,0.704,1
100,0.343636,0.131313,0.31,0.22449,0.4952,1
100,0.504242,0.191919,0.26,0.336735,0.6788,0.98
100,0.553939,0.141414,0.27,0.285714,0.7856,1
100,0.492929,0.141414,0.26,0.27551,0.6492,0.99
100,0.528687,0.131313,0.23,0.244898,0.7408,0.98
100,0.455152,0.131313,0.29,0.255102,0.6004,0.98
100,0.488889,0.131313,0.27,0.265306,0.6332,0.99
100,0.384242,0.111111,0.34,0.214286,0.5632,0.96
100,0.275152,0.10101,0.4,0.204082,0.3804,1
100,0.491313,0.131313,0.25,0.265306,0.6756,1
100,0.480606,0.131313,0.25,0.255102,0.6948,0.99
100,0.41798,0.151515,0.28,0.306122,0.5724,0.98
100,0.46,0.141414,0.26,0.27551,0.6536,0.99
100,0.493333,0.151515,0.23,0.295918,0.6936,1
100,0.408485,0.161616,0.26,0.306122,0.5824,0.98
100,0.343434,0.0909091,0.39,0.183673,0.4876,0.91
100,0.517172,0.141414,0.2,0.285714,0.7712,1
100,0.593333,0.131313,0.2,0.265306,0.778,0.99
100,0.376566,0.111111,0.35,0.193878,0.526,1
100,0.499798,0.141414,0.28,0.27551,0.6452,0.99
100,0.511515,0.141414,0.26,0.285714,0.6536,0.97
100,0.482222,0.151515,0.29,0.306122,0.6592,1
100,0.508081,0.111111,0.31,0.22449,0.6392,1
100,0.453131,0.121212,0.27,0.244898,0.6684,0.98
100,0.380606,0.10101,0.32,0.183673,0.5548,0.95
100,0.447677,0.121212,0.25,0.244898,0.6576,0.99
100,0.350303,0.131313,0.3,0.244898,0.5016,1
100,0.415354,0.141414,0.41,0.255102,0.5396,1
100,0.535556,0.121212,0.25,0.244898,0.732,0.99
100,0.524848,0.131313,0.26,0.265306,0.734,0.98
100,0.430303,0.121212,0.3,0.244898,0.5736,0.98
100,0.34202,0.141414,0.35,0.285714,0.4604,0.9
100,0.452525,0.141414,0.33,0.285714,0.658,1
100,0.488283,0.151515,0.25,0.306122,0.6692,1
100,0.553333,0.141414,0.22,0.285714,0.7556,1
100,0.416566,0.151515,0.29,0.285714,0.5992,0.99
100,0.630909,0.141414,0.19,0.285714,0.8364,1
100,0.461616,0.121212,0.32,0.244898,0.6744,0.99
100,0.397778,0.131313,0.35,0.255102,0.5348,0.98
100,0.589697,0.131313,0.24,0.234694,0.8604,1
100,0.496162,0.131313,0.24,0.265306,0.6756,0.99
100,0.406263,0.131313,0.3,0.214286,0.5528,0.98
100,0.571313,0.131313,0.26,0.265306,0.7396,0.99
100,0.467273,0.111111,0.28,0.214286,0.6588,1
100,0.490101,0.151515,0.27,0.306122,0.6636,1
100,0.610303,0.131313,0.24,0.265306,0.7636,1
100,0.344242,0.131313,0.32,0.255102,0.4948,0.99
100,0.613333,0.131313,0.26,0.265306,0.8156,0.99
100,0.595556,0.151515,0.2,0.295918,0.8316,1
100,0.619192,0.141414,0.22,0.285714,0.8284,1
100,0.493939,0.141414,0.25,0.285714,0.6332,0.97
100,0.46,0.111111,0.27,0.214286,0.6432,0.98
100,0.49596,0.111111,0.3,0.22449,0.682,0.97
100,0.442626,0.131313,0.36,0.265306,0.604,0.99
100,0.472727,0.131313,0.3,0.244898,0.6508,1
100,0.446869,0.161616,0.27,0.306122,0.5948,0.99
100,0.586061,0.151515,0.26,0.27551,0.8208,1
100,0.438586,0.141414,0.33,0.255102,0.5588,0.98
100,0.511717,0.141414,0.26,0.255102,0.7052,1
100,0.572525,0.141414,0.25,0.255102,0.7948,1
100,0.469899,0.141414,0.31,0.285714,0.6772,1
100,0.563838,0.161616,0.25,0.295918,0.8032,1
100,0.314343,0.141414,0.32,0.285714,0.468,0.98
100,0.550101,0.141414,0.23,0.27551,0.7976,0.99
100,0.451111,0.121212,0.27,0.244898,0.646,1
100,0.450707,0.121212,0.33,0.214286,0.6472,1
100,0.50101,0.141414,0.28,0.244898,0.728,1
100,0.336566,0.131313,0.29,0.244898,0.5004,1
100,0.526869,0.131313,0.27,0.265306,0.7168,1
100,0.448081,0.131313,0.27,0.244898,0.6452,0.98
100,0.504848,0.141414,0.25,0.285714,0.7332,1
100,0.521212,0.141414,0.28,0.265306,0.728,0.97
100,0.461212,0.141414,0.31,0.265306,0.5876,0.99
