n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.686465,0.484848,0.16,0.683673,0.6576,0.99
100,0.595152,0.525253,0.14,0.632653,0.7148,1
100,0.506869,0.515152,0.14,0.602041,0.7308,1
100,0.255758,0.505051,0.18,0.693878,0.6044,0.99
100,0.252727,0.494949,0.16,0.612245,0.648,0.98
100,0.590909,0.515152,0.18,0.693878,0.642,0.99
100,0.627071,0.545455,0.16,0.693878,0.766,1
100,0.671919,0.545455,0.15,0.673469,0.7516,0.98
100,0.602828,0.474747,0.15,0.704082,0.6708,0.99
100,0.467677,0.444444,0.19,0.622449,0.6096,0.98
100,0.301616,0.515152,0.15,0.632653,0.6592,1
100,0.426667,0.494949,0.16,0.683673,0.6828,1
100,0.450505,0.525253,0.17,0.77551,0.644,1
100,0.796364,0.484848,0.17,0.673469,0.6028,0.97
100,0.766061,0.505051,0.18,0.612245,0.6408,0.99
100,0.411313,0.484848,0.13,0.744898,0.7224,0.99
100,0.324848,0.525253,0.15,0.591837,0.724,1
100,0.742424,0.505051,0.19,0.663265,0.6044,0.99
100,0.572121,0.505051,0.15,0.602041,0.7388,0.99
100,0.310303,0.464646,0.16,0.704082,0.6488,0.98
100,0.712929,0.464646,0.17,0.673469,0.7472,0.99
100,0.50303,0.535354,0.16,0.704082,0.7028,1
100,0.328687,0.494949,0.17,0.734694,0.6808,1
100,0.584646,0.525253,0.15,0.642857,0.64,1
100,0.545859,0.454545,0.16,0.663265,0.6516,0.98
100,0.390101,0.484848,0.17,0.704082,0.6608,0.99
100,0.755152,0.505051,0.16,0.714286,0.6984,1
100,0.503232,0.494949,0.15,0.612245,0.6744,0.98
100,0.38,0.494949,0.18,0.591837,0.6504,1
100,0.62101,0.494949,0.16,0.683673,0.6672,0.99
100,0.349293,0.494949,0.18,0.704082,0.6552,1
100,0.875152,0.525253,0.16,0.622449,0.7312,0.99
100,0.434141,0.535354,0.18,0.602041,0.6584,1
100,0.457172,0.535354,0.18,0.683673,0.6512,0.99
100,0.649697,0.535354,0.17,0.673469,0.6476,0.99
100,0.607273,0.505051,0.15,0.714286,0.7408,0.99
100,0.488081,0.494949,0.19,0.632653,0.6552,0.99
100,0.396364,0.474747,0.16,0.653061,0.7044,0.99
100,0.575152,0.505051,0.2,0.663265,0.6632,0.96
100,0.293131,0.474747,0.18,0.632653,0.668,0.99
100,0.331515,0.494949,0.16,0.714286,0.5852,0.99
100,0.350909,0.494949,0.16,0.663265,0.694,0.99
100,0.688889,0.545455,0.18,0.663265,0.6484,0.99
100,0.267677,0.434343,0.18,0.642857,0.6556,0.99
100,0.391111,0.525253,0.15,0.642857,0.7132,0.99
100,0.636566,0.525253,0.17,0.683673,0.6272,0.99
100,0.540202,0.505051,0.18,0.632653,0.7168,0.99
100,0.59899,0.454545,0.2,0.622449,0.6148,0.98
100,0.525657,0.484848,0.19,0.612245,0.5464,0.99
100,0.426061,0.505051,0.19,0.683673,0.6408,0.99
100,0.479798,0.434343,0.16,0.642857,0.6612,0.97
100,0.410303,0.474747,0.15,0.653061,0.6328,1
100,0.449091,0.484848,0.17,0.693878,0.6412,0.98
