n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.410505,0.555556,0.17,0.622449,0.6424,0.99
100,0.476768,0.484848,0.16,0.755102,0.6608,0.98
100,0.30202,0.484848,0.19,0.704082,0.5756,0.99
100,0.441818,0.525253,0.17,0.72449,0.6924,1
100,0.293535,0.505051,0.18,0.693878,0.5792,0.98
100,0.274545,0.474747,0.18,0.663265,0.6804,0.99
100,0.298788,0.494949,0.18,0.714286,0.61,0.98
100,0.759394,0.474747,0.14,0.72449,0.7248,0.99
100,0.382424,0.515152,0.16,0.72449,0.672,1
100,0.299192,0.525253,0.19,0.704082,0.524,0.97
100,0.845253,0.515152,0.16,0.622449,0.7168,0.99
100,0.380404,0.474747,0.16,0.714286,0.6972,1
100,0.384646,0.494949,0.18,0.683673,0.582,0.99
100,0.296768,0.515152,0.17,0.714286,0.6772,1
100,0.611111,0.525253,0.18,0.683673,0.678,0.99
100,0.287677,0.474747,0.18,0.642857,0.626,0.99
100,0.497374,0.474747,0.16,0.714286,0.6652,1
100,0.545253,0.515152,0.18,0.642857,0.6804,1
100,0.273535,0.484848,0.18,0.72449,0.708,0.98
100,0.827273,0.505051,0.17,0.704082,0.616,1
100,0.269495,0.515152,0.16,0.653061,0.6528,1
100,0.55899,0.464646,0.16,0.663265,0.6824,0.99
100,0.511717,0.505051,0.16,0.714286,0.6772,0.99
100,0.501818,0.535354,0.18,0.683673,0.6408,0.97
100,0.751111,0.494949,0.16,0.683673,0.6908,1
100,0.820606,0.515152,0.16,0.704082,0.7596,1
100,0.28101,0.515152,0.16,0.734694,0.6916,1
100,0.7,0.505051,0.16,0.704082,0.6284,0.97
100,0.760808,0.505051,0.15,0.632653,0.7352,0.99
100,0.319192,0.545455,0.15,0.612245,0.6904,0.99
100,0.500202,0.494949,0.14,0.642857,0.6688,0.98
100,0.577374,0.505051,0.16,0.693878,0.6856,0.99
100,0.405657,0.525253,0.18,0.622449,0.602,1
100,0.64101,0.525253,0.15,0.571429,0.7112,1
100,0.616566,0.545455,0.17,0.653061,0.6936,1
100,0.417576,0.474747,0.15,0.673469,0.664,0.99
100,0.451111,0.444444,0.16,0.612245,0.6632,0.99
100,0.285051,0.515152,0.21,0.683673,0.6492,0.99
100,0.598384,0.464646,0.14,0.72449,0.666,1
100,0.334747,0.525253,0.17,0.704082,0.67,0.98
100,0.501212,0.515152,0.17,0.632653,0.7284,0.98
100,0.678586,0.515152,0.12,0.632653,0.7204,1
100,0.353939,0.555556,0.16,0.683673,0.682,0.99
100,0.533333,0.484848,0.16,0.673469,0.6908,1
100,0.550707,0.494949,0.18,0.632653,0.6332,0.99
100,0.707071,0.484848,0.18,0.642857,0.5948,0.98
100,0.456768,0.484848,0.19,0.622449,0.622,0.98
100,0.72303,0.515152,0.17,0.693878,0.666,1
100,0.743232,0.474747,0.2,0.632653,0.6744,1
100,0.774343,0.525253,0.17,0.72449,0.6648,0.99
100,0.51596,0.484848,0.18,0.663265,0.6444,0.99
100,0.581616,0.494949,0.16,0.632653,0.6596,1
100,0.603232,0.464646,0.18,0.602041,0.7084,0.99
100,0.411717,0.515152,0.18,0.663265,0.698,0.99
100,0.36101,0.555556,0.15,0.622449,0.7228,1
100,0.69899,0.464646,0.16,0.622449,0.6816,0.99
100,0.495354,0.515152,0.22,0.653061,0.6084,0.98
100,0.721616,0.545455,0.16,0.673469,0.7472,0.99
100,0.384444,0.484848,0.17,0.632653,0.6296,0.97
100,0.536768,0.525253,0.17,0.663265,0.7032,1
100,0.311111,0.474747,0.16,0.673469,0.6852,0.98
100,0.649899,0.535354,0.17,0.622449,0.6552,1
100,0.417374,0.505051,0.2,0.72449,0.6056,0.98
100,0.491919,0.565657,0.15,0.683673,0.6304,1
100,0.438384,0.484848,0.17,0.581633,0.7108,1
100,0.350707,0.515152,0.19,0.734694,0.66,0.99
100,0.534141,0.505051,0.18,0.653061,0.612,1
100,0.62101,0.525253,0.17,0.755102,0.7284,1
100,0.53798,0.464646,0.19,0.673469,0.5292,0.97
100,0.484242,0.505051,0.16,0.734694,0.6576,0.98
100,0.716566,0.474747,0.18,0.591837,0.636,0.98
100,0.349495,0.494949,0.18,0.72449,0.626,1
100,0.430101,0.40404,0.17,0.632653,0.7104,0.99
100,0.363434,0.494949,0.15,0.714286,0.6884,0.98
100,0.599596,0.505051,0.17,0.642857,0.6832,0.98
100,0.27596,0.555556,0.16,0.714286,0.6956,1
100,0.807273,0.525253,0.14,0.693878,0.7092,0.98
100,0.748283,0.474747,0.17,0.622449,0.6816,0.99
100,0.303232,0.535354,0.15,0.642857,0.6564,1
100,0.61697,0.444444,0.19,0.714286,0.6408,1
100,0.690101,0.545455,0.16,0.622449,0.6536,1
100,0.775354,0.535354,0.18,0.673469,0.694,0.99
100,0.264848,0.535354,0.13,0.704082,0.714,0.98
100,0.430909,0.515152,0.18,0.673469,0.6276,0.99
100,0.732121,0.474747,0.16,0.704082,0.6604,0.99
100,0.382222,0.505051,0.14,0.704082,0.698,1
100,0.312323,0.515152,0.16,0.591837,0.6664,1
100,0.32101,0.505051,0.15,0.734694,0.7128,0.98
100,0.511313,0.515152,0.14,0.714286,0.7408,0.99
100,0.57596,0.464646,0.18,0.663265,0.658,0.98
100,0.348687,0.444444,0.18,0.653061,0.6676,0.99
100,0.717172,0.525253,0.14,0.632653,0.6936,1
100,0.333737,0.535354,0.18,0.632653,0.6872,0.99
100,0.443232,0.515152,0.17,0.765306,0.6128,0.98
100,0.668687,0.454545,0.15,0.653061,0.6788,0.99
100,0.56404,0.414141,0.19,0.581633,0.6584,1
100,0.501414,0.484848,0.17,0.714286,0.6112,0.99
100,0.67899,0.484848,0.23,0.653061,0.6496,0.99
100,0.673131,0.515152,0.16,0.653061,0.6612,1
100,0.387071,0.484848,0.19,0.704082,0.6632,0.98
100,0.316364,0.494949,0.19,0.591837,0.5928,1
100,0.295556,0.505051,0.18,0.72449,0.6212,0.99
100,0.743838,0.525253,0.16,0.642857,0.6884,0.99
100,0.690909,0.484848,0.17,0.72449,0.7108,1
100,0.338182,0.484848,0.19,0.663265,0.71,1
100,0.310101,0.515152,0.23,0.673469,0.5488,0.98
100,0.718586,0.444444,0.17,0.632653,0.6552,0.99
100,0.608283,0.525253,0.16,0.663265,0.6256,1
100,0.32101,0.464646,0.16,0.642857,0.6516,0.99
100,0.477374,0.505051,0.13,0.693878,0.7676,1
100,0.633939,0.494949,0.16,0.673469,0.6632,1
100,0.734747,0.484848,0.16,0.693878,0.6448,0.99
100,0.274949,0.525253,0.19,0.602041,0.6204,0.98
100,0.328889,0.474747,0.15,0.632653,0.67,1
100,0.41899,0.535354,0.17,0.602041,0.6272,1
100,0.384444,0.525253,0.15,0.642857,0.716,0.99
100,0.390303,0.454545,0.2,0.693878,0.5556,1
100,0.644444,0.464646,0.15,0.642857,0.6992,0.99
100,0.555758,0.505051,0.14,0.673469,0.6968,1
100,0.39899,0.515152,0.16,0.704082,0.688,0.99
100,0.512929,0.515152,0.15,0.673469,0.6784,0.99
100,0.499192,0.555556,0.17,0.632653,0.6576,0.99
100,0.292727,0.505051,0.16,0.704082,0.762,1
100,0.271515,0.474747,0.16,0.734694,0.5952,0.99
100,0.713737,0.535354,0.17,0.663265,0.6368,0.99
100,0.529495,0.494949,0.17,0.622449,0.6528,1
100,0.491919,0.484848,0.14,0.673469,0.674,0.99
100,0.619394,0.505051,0.17,0.653061,0.6012,0.99
100,0.319394,0.494949,0.16,0.653061,0.6856,1
100,0.745859,0.454545,0.15,0.663265,0.6432,1
100,0.729091,0.484848,0.13,0.693878,0.7388,1
100,0.253333,0.535354,0.18,0.72449,0.6848,0.99
100,0.623838,0.494949,0.18,0.673469,0.6472,1
100,0.567879,0.505051,0.16,0.632653,0.7372,1
100,0.276566,0.454545,0.17,0.693878,0.6464,0.99
100,0.299394,0.505051,0.15,0.714286,0.7228,1
100,0.493535,0.505051,0.17,0.693878,0.6456,1
100,0.391111,0.494949,0.18,0.571429,0.61,0.97
100,0.397778,0.494949,0.16,0.642857,0.614,1
100,0.382828,0.545455,0.15,0.612245,0.6476,0.99
100,0.285657,0.474747,0.17,0.693878,0.6508,0.97
100,0.632525,0.484848,0.18,0.714286,0.6128,1
100,0.558182,0.575758,0.18,0.653061,0.6456,1
100,0.587273,0.494949,0.17,0.714286,0.6272,0.98
100,0.618788,0.494949,0.17,0.663265,0.6604,0.96
100,0.703636,0.505051,0.18,0.612245,0.6424,1
100,0.710505,0.484848,0.16,0.673469,0.7028,0.98
100,0.414343,0.515152,0.2,0.632653,0.5988,0.99
100,0.649697,0.535354,0.16,0.602041,0.6768,0.99
100,0.210505,0.545455,0.15,0.622449,0.6948,0.98
100,0.505859,0.505051,0.17,0.653061,0.6452,0.98
100,0.325657,0.464646,0.16,0.673469,0.596,0.99
100,0.542626,0.515152,0.18,0.663265,0.6868,0.99
100,0.40101,0.494949,0.18,0.673469,0.6528,0.99
100,0.35596,0.444444,0.17,0.683673,0.626,0.98
100,0.732323,0.474747,0.18,0.693878,0.5904,0.99
100,0.488081,0.535354,0.17,0.591837,0.7132,0.98
100,0.623838,0.474747,0.15,0.653061,0.6924,1
100,0.486263,0.515152,0.16,0.663265,0.6884,0.98
100,0.252121,0.505051,0.19,0.673469,0.6732,1
100,0.440404,0.424242,0.19,0.642857,0.6156,0.98
100,0.329899,0.474747,0.17,0.653061,0.6952,0.99
100,0.800808,0.505051,0.22,0.663265,0.6812,0.99
100,0.335758,0.494949,0.15,0.642857,0.6708,0.96
100,0.533939,0.484848,0.14,0.714286,0.6688,0.98
100,0.42,0.494949,0.16,0.653061,0.644,1
100,0.445657,0.484848,0.18,0.683673,0.5896,0.97
100,0.798384,0.484848,0.17,0.744898,0.6724,0.99
100,0.725253,0.474747,0.18,0.734694,0.6344,0.99
100,0.874343,0.525253,0.16,0.683673,0.6204,0.99
100,0.55798,0.444444,0.18,0.673469,0.6432,1
100,0.436162,0.454545,0.16,0.602041,0.6448,0.99
100,0.63798,0.505051,0.15,0.704082,0.6928,0.99
100,0.300808,0.494949,0.17,0.653061,0.63,0.99
100,0.550303,0.494949,0.2,0.663265,0.6028,1
100,0.746869,0.474747,0.17,0.663265,0.6904,0.99
100,0.408485,0.505051,0.17,0.714286,0.6892,1
100,0.440404,0.484848,0.16,0.744898,0.7624,0.98
100,0.75798,0.494949,0.15,0.755102,0.6976,1
100,0.750707,0.444444,0.17,0.622449,0.6416,0.98
100,0.266061,0.494949,0.16,0.673469,0.6264,0.99
100,0.423838,0.505051,0.15,0.632653,0.6804,1
100,0.442222,0.555556,0.15,0.663265,0.6856,1
100,0.41798,0.525253,0.14,0.693878,0.726,1
100,0.355556,0.525253,0.17,0.744898,0.6216,0.99
100,0.571515,0.505051,0.17,0.622449,0.7172,0.99
100,0.62,0.474747,0.18,0.632653,0.6752,0.99
100,0.664242,0.545455,0.15,0.571429,0.672,0.98
100,0.43899,0.484848,0.18,0.693878,0.5752,0.99
100,0.546869,0.515152,0.14,0.673469,0.7512,1
100,0.541616,0.494949,0.17,0.714286,0.7168,1
100,0.33697,0.535354,0.15,0.642857,0.6788,0.98
100,0.241212,0.515152,0.17,0.612245,0.6152,0.99
100,0.230909,0.535354,0.18,0.693878,0.6812,0.99
100,0.629495,0.494949,0.16,0.653061,0.708,0.99
100,0.425859,0.474747,0.17,0.602041,0.6384,0.99
100,0.299192,0.555556,0.18,0.622449,0.6196,1
100,0.703232,0.474747,0.17,0.693878,0.6568,1
100,0.81697,0.414141,0.16,0.571429,0.7128,1
100,0.718586,0.535354,0.15,0.683673,0.764,1
100,0.657576,0.454545,0.15,0.673469,0.7024,1
100,0.453737,0.515152,0.16,0.55102,0.7116,1
100,0.536566,0.505051,0.16,0.642857,0.7372,0.99
100,0.313737,0.535354,0.18,0.632653,0.6288,0.99
100,0.753333,0.474747,0.16,0.653061,0.6812,1
100,0.583636,0.464646,0.17,0.612245,0.6432,1
100,0.657374,0.494949,0.17,0.683673,0.6984,1
100,0.613737,0.515152,0.2,0.683673,0.5924,1
100,0.305455,0.474747,0.16,0.581633,0.7104,0.99
100,0.370303,0.515152,0.16,0.693878,0.6696,1
100,0.699596,0.464646,0.16,0.704082,0.6956,0.97
100,0.480808,0.515152,0.18,0.642857,0.596,1
100,0.584848,0.525253,0.15,0.673469,0.6956,0.99
100,0.298182,0.464646,0.2,0.693878,0.6108,0.98
100,0.715354,0.505051,0.16,0.653061,0.6552,1
100,0.610303,0.494949,0.16,0.744898,0.6232,1
100,0.364848,0.484848,0.19,0.673469,0.6172,0.99
100,0.453333,0.545455,0.15,0.673469,0.6708,0.98
100,0.436566,0.494949,0.18,0.704082,0.6828,0.99
100,0.49697,0.515152,0.18,0.591837,0.7056,0.99
100,0.367879,0.474747,0.18,0.683673,0.6568,0.98
100,0.355152,0.454545,0.17,0.714286,0.6636,0.98
100,0.522626,0.464646,0.17,0.642857,0.6564,0.99
100,0.419596,0.505051,0.2,0.755102,0.6236,0.99
