n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.555556,0.477374,0.17,0.622449,0.6424,0.99
0.484848,0.494545,0.16,0.755102,0.6608,0.98
0.484848,0.433333,0.19,0.704082,0.5756,0.99
0.525253,0.52,0.17,0.72449,0.6924,1
0.505051,0.437778,0.18,0.693878,0.5792,0.98
0.474747,0.505253,0.18,0.663265,0.6804,0.99
0.494949,0.44404,0.18,0.714286,0.61,0.98
0.474747,0.53596,0.14,0.72449,0.7248,0.99
0.515152,0.491515,0.16,0.72449,0.672,1
0.525253,0.385455,0.19,0.704082,0.524,0.97
0.515152,0.540404,0.16,0.622449,0.7168,0.99
0.474747,0.514141,0.16,0.714286,0.6972,1
0.494949,0.449293,0.18,0.683673,0.582,0.99
0.515152,0.493737,0.17,0.714286,0.6772,1
0.525253,0.51899,0.18,0.683673,0.678,0.99
0.474747,0.470707,0.18,0.642857,0.626,0.99
0.474747,0.503232,0.16,0.714286,0.6652,1
0.515152,0.501212,0.18,0.642857,0.6804,1
0.484848,0.525657,0.18,0.72449,0.708,0.98
0.505051,0.45798,0.17,0.704082,0.616,1
0.515152,0.470101,0.16,0.653061,0.6528,1
0.464646,0.507879,0.16,0.663265,0.6824,0.99
0.505051,0.528485,0.16,0.714286,0.6772,0.99
0.535354,0.468889,0.18,0.683673,0.6408,0.97
0.494949,0.527475,0.16,0.683673,0.6908,1
0.515152,0.56202,0.16,0.704082,0.7596,1
0.515152,0.530909,0.16,0.734694,0.6916,1
0.505051,0.463838,0.16,0.704082,0.6284,0.97
0.505051,0.557576,0.15,0.632653,0.7352,0.99
0.545455,0.512929,0.15,0.612245,0.6904,0.99
0.494949,0.50101,0.14,0.642857,0.6688,0.98
0.505051,0.514141,0.16,0.693878,0.6856,0.99
0.525253,0.461616,0.18,0.622449,0.602,1
0.525253,0.541818,0.15,0.571429,0.7112,1
0.545455,0.533333,0.17,0.653061,0.6936,1
0.474747,0.5,0.15,0.673469,0.664,0.99
0.444444,0.500606,0.16,0.612245,0.6632,0.99
0.515152,0.475556,0.21,0.683673,0.6492,0.99
0.464646,0.503838,0.14,0.72449,0.666,1
0.525253,0.510101,0.17,0.704082,0.67,0.98
0.515152,0.550707,0.17,0.632653,0.7284,0.98
0.515152,0.529899,0.12,0.632653,0.7204,1
0.555556,0.513333,0.16,0.683673,0.682,0.99
0.484848,0.523636,0.16,0.673469,0.6908,1
0.494949,0.47798,0.18,0.632653,0.6332,0.99
0.484848,0.45798,0.18,0.642857,0.5948,0.98
0.484848,0.444848,0.19,0.622449,0.622,0.98
0.515152,0.511919,0.17,0.693878,0.666,1
0.474747,0.502222,0.2,0.632653,0.6744,1
0.525253,0.494141,0.17,0.72449,0.6648,0.99
0.484848,0.484242,0.18,0.663265,0.6444,0.99
0.494949,0.496364,0.16,0.632653,0.6596,1
0.464646,0.528081,0.18,0.602041,0.7084,0.99
0.515152,0.519798,0.18,0.663265,0.698,0.99
0.555556,0.55596,0.15,0.622449,0.7228,1
0.464646,0.50303,0.16,0.622449,0.6816,0.99
0.515152,0.465859,0.22,0.653061,0.6084,0.98
0.545455,0.573333,0.16,0.673469,0.7472,0.99
0.484848,0.457172,0.17,0.632653,0.6296,0.97
0.525253,0.529899,0.17,0.663265,0.7032,1
0.474747,0.506061,0.16,0.673469,0.6852,0.98
0.535354,0.50101,0.17,0.622449,0.6552,1
0.505051,0.464444,0.2,0.72449,0.6056,0.98
0.565657,0.471515,0.15,0.683673,0.6304,1
0.484848,0.526465,0.17,0.581633,0.7108,1
0.515152,0.490303,0.19,0.734694,0.66,0.99
0.505051,0.458586,0.18,0.653061,0.612,1
0.525253,0.553737,0.17,0.755102,0.7284,1
0.464646,0.402626,0.19,0.673469,0.5292,0.97
0.505051,0.486667,0.16,0.734694,0.6576,0.98
0.474747,0.482424,0.18,0.591837,0.636,0.98
0.494949,0.455152,0.18,0.72449,0.626,1
0.40404,0.537374,0.17,0.632653,0.7104,0.99
0.494949,0.523232,0.15,0.714286,0.6884,0.98
0.505051,0.517172,0.17,0.642857,0.6832,0.98
0.555556,0.497374,0.16,0.714286,0.6956,1
0.525253,0.541616,0.14,0.693878,0.7092,0.98
0.474747,0.512121,0.17,0.622449,0.6816,0.99
0.535354,0.485455,0.15,0.642857,0.6564,1
0.444444,0.477374,0.19,0.714286,0.6408,1
0.545455,0.492525,0.16,0.622449,0.6536,1
0.535354,0.528889,0.18,0.673469,0.694,0.99
0.535354,0.548283,0.13,0.704082,0.714,0.98
0.515152,0.480202,0.18,0.673469,0.6276,0.99
0.474747,0.487879,0.16,0.704082,0.6604,0.99
0.505051,0.512121,0.14,0.704082,0.698,1
0.515152,0.490101,0.16,0.591837,0.6664,1
0.505051,0.550909,0.15,0.734694,0.7128,0.98
0.515152,0.55899,0.14,0.714286,0.7408,0.99
0.464646,0.508283,0.18,0.663265,0.658,0.98
0.444444,0.493131,0.18,0.653061,0.6676,0.99
0.525253,0.526263,0.14,0.632653,0.6936,1
0.535354,0.491919,0.18,0.632653,0.6872,0.99
0.515152,0.458586,0.17,0.765306,0.6128,0.98
0.454545,0.496566,0.15,0.653061,0.6788,0.99
0.414141,0.496566,0.19,0.581633,0.6584,1
0.484848,0.451313,0.17,0.714286,0.6112,0.99
0.484848,0.492929,0.23,0.653061,0.6496,0.99
0.515152,0.513333,0.16,0.653061,0.6612,1
0.484848,0.503434,0.19,0.704082,0.6632,0.98
0.494949,0.441414,0.19,0.591837,0.5928,1
0.505051,0.447677,0.18,0.72449,0.6212,0.99
0.525253,0.522828,0.16,0.642857,0.6884,0.99
0.484848,0.526263,0.17,0.72449,0.7108,1
0.484848,0.519596,0.19,0.663265,0.71,1
0.515152,0.409495,0.23,0.673469,0.5488,0.98
0.444444,0.485455,0.17,0.632653,0.6552,0.99
0.525253,0.480404,0.16,0.663265,0.6256,1
0.464646,0.485253,0.16,0.642857,0.6516,0.99
0.505051,0.581616,0.13,0.693878,0.7676,1
0.494949,0.480202,0.16,0.673469,0.6632,1
0.484848,0.488283,0.16,0.693878,0.6448,0.99
0.525253,0.464444,0.19,0.602041,0.6204,0.98
0.474747,0.477374,0.15,0.632653,0.67,1
0.535354,0.475354,0.17,0.602041,0.6272,1
0.525253,0.538788,0.15,0.642857,0.716,0.99
0.454545,0.416162,0.2,0.693878,0.5556,1
0.464646,0.527071,0.15,0.642857,0.6992,0.99
0.505051,0.517374,0.14,0.673469,0.6968,1
0.515152,0.502424,0.16,0.704082,0.688,0.99
0.515152,0.501818,0.15,0.673469,0.6784,0.99
0.555556,0.485253,0.17,0.632653,0.6576,0.99
0.505051,0.557778,0.16,0.704082,0.762,1
0.474747,0.426869,0.16,0.734694,0.5952,0.99
0.535354,0.466465,0.17,0.663265,0.6368,0.99
0.494949,0.485455,0.17,0.622449,0.6528,1
0.484848,0.511111,0.14,0.673469,0.674,0.99
0.505051,0.444848,0.17,0.653061,0.6012,0.99
0.494949,0.513131,0.16,0.653061,0.6856,1
0.454545,0.475152,0.15,0.663265,0.6432,1
0.484848,0.567273,0.13,0.693878,0.7388,1
0.535354,0.513939,0.18,0.72449,0.6848,0.99
0.494949,0.490303,0.18,0.673469,0.6472,1
0.505051,0.557576,0.16,0.632653,0.7372,1
0.454545,0.478182,0.17,0.693878,0.6464,0.99
0.505051,0.529495,0.15,0.714286,0.7228,1
0.505051,0.470505,0.17,0.693878,0.6456,1
0.494949,0.462222,0.18,0.571429,0.61,0.97
0.494949,0.460404,0.16,0.642857,0.614,1
0.545455,0.479596,0.15,0.612245,0.6476,0.99
0.474747,0.504242,0.17,0.693878,0.6508,0.97
0.484848,0.462626,0.18,0.714286,0.6128,1
0.575758,0.478586,0.18,0.653061,0.6456,1
0.494949,0.474747,0.17,0.714286,0.6272,0.98
0.494949,0.492323,0.17,0.663265,0.6604,0.96
0.505051,0.475556,0.18,0.612245,0.6424,1
0.484848,0.534141,0.16,0.673469,0.7028,0.98
0.515152,0.443434,0.2,0.632653,0.5988,0.99
0.535354,0.518788,0.16,0.602041,0.6768,0.99
0.545455,0.528081,0.15,0.622449,0.6948,0.98
0.505051,0.491919,0.17,0.653061,0.6452,0.98
0.464646,0.440606,0.16,0.673469,0.596,0.99
0.515152,0.489697,0.18,0.663265,0.6868,0.99
0.494949,0.493131,0.18,0.673469,0.6528,0.99
0.444444,0.459394,0.17,0.683673,0.626,0.98
0.474747,0.43899,0.18,0.693878,0.5904,0.99
0.535354,0.52303,0.17,0.591837,0.7132,0.98
0.474747,0.521616,0.15,0.653061,0.6924,1
0.515152,0.522424,0.16,0.663265,0.6884,0.98
0.505051,0.483838,0.19,0.673469,0.6732,1
0.424242,0.460202,0.19,0.642857,0.6156,0.98
0.474747,0.517172,0.17,0.653061,0.6952,0.99
0.505051,0.512525,0.22,0.663265,0.6812,0.99
0.494949,0.510101,0.15,0.642857,0.6708,0.96
0.484848,0.512727,0.14,0.714286,0.6688,0.98
0.494949,0.480808,0.16,0.653061,0.644,1
0.484848,0.428687,0.18,0.683673,0.5896,0.97
0.484848,0.515758,0.17,0.744898,0.6724,0.99
0.474747,0.480606,0.18,0.734694,0.6344,0.99
0.525253,0.471717,0.16,0.683673,0.6204,0.99
0.444444,0.489697,0.18,0.673469,0.6432,1
0.454545,0.471515,0.16,0.602041,0.6448,0.99
0.505051,0.501818,0.15,0.704082,0.6928,0.99
0.494949,0.457576,0.17,0.653061,0.63,0.99
0.494949,0.462828,0.2,0.663265,0.6028,1
0.474747,0.527475,0.17,0.663265,0.6904,0.99
