n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.831515,0.313131,0.2,0.571429,0.6476,0.99
100,0.617778,0.292929,0.21,0.479592,0.7524,0.99
100,0.308081,0.292929,0.22,0.520408,0.6592,1
100,0.596768,0.313131,0.19,0.55102,0.6416,0.99
100,0.326263,0.353535,0.17,0.612245,0.5856,1
100,0.459192,0.262626,0.21,0.428571,0.792,1
100,0.389495,0.242424,0.24,0.489796,0.5972,1
100,0.264444,0.30303,0.2,0.520408,0.608,0.99
100,0.390707,0.333333,0.19,0.581633,0.6236,0.99
100,0.256162,0.292929,0.2,0.530612,0.6812,1
100,0.356364,0.333333,0.17,0.489796,0.718,1
100,0.393535,0.292929,0.23,0.530612,0.636,0.98
100,0.581212,0.30303,0.18,0.55102,0.7428,1
100,0.346869,0.272727,0.22,0.459184,0.6156,1
100,0.567273,0.262626,0.22,0.489796,0.6076,1
100,0.854343,0.30303,0.18,0.55102,0.7752,1
100,0.359192,0.262626,0.22,0.438776,0.6264,1
100,0.701616,0.313131,0.17,0.510204,0.7828,1
100,0.54202,0.262626,0.2,0.459184,0.6844,0.98
100,0.590101,0.313131,0.2,0.581633,0.6576,0.98
100,0.385051,0.292929,0.18,0.530612,0.638,0.98
100,0.357576,0.282828,0.26,0.530612,0.4764,0.98
100,0.23798,0.313131,0.22,0.591837,0.5664,0.99
100,0.500404,0.313131,0.19,0.479592,0.744,1
100,0.467273,0.262626,0.21,0.489796,0.6028,1
100,0.620404,0.272727,0.17,0.510204,0.7168,0.97
100,0.631717,0.30303,0.22,0.571429,0.612,1
100,0.204848,0.30303,0.23,0.530612,0.5464,0.99
100,0.31697,0.272727,0.25,0.489796,0.5212,1
100,0.587879,0.272727,0.22,0.5,0.6836,1
100,0.485657,0.30303,0.22,0.489796,0.6684,1
100,0.286061,0.323232,0.15,0.540816,0.7452,0.98
100,0.331313,0.333333,0.18,0.602041,0.774,0.98
100,0.392929,0.30303,0.2,0.489796,0.7196,1
100,0.757576,0.313131,0.2,0.540816,0.6156,1
100,0.613333,0.272727,0.19,0.5,0.6716,1
100,0.71697,0.323232,0.21,0.581633,0.684,1
100,0.709091,0.313131,0.22,0.612245,0.602,0.98
100,0.252929,0.272727,0.24,0.5,0.5864,0.96
100,0.67899,0.242424,0.23,0.438776,0.6932,0.99
100,0.497576,0.262626,0.21,0.5,0.656,1
100,0.439596,0.282828,0.22,0.489796,0.7184,0.99
100,0.454343,0.282828,0.22,0.469388,0.6936,1
100,0.453939,0.323232,0.16,0.469388,0.7408,1
100,0.818586,0.292929,0.16,0.591837,0.722,0.98
100,0.320808,0.313131,0.16,0.602041,0.7196,1
100,0.38303,0.262626,0.2,0.469388,0.7716,1
100,0.276566,0.313131,0.18,0.5,0.7464,1
100,0.637172,0.30303,0.23,0.489796,0.6668,1
100,0.548081,0.282828,0.18,0.5,0.7452,0.98
100,0.615354,0.323232,0.2,0.530612,0.6644,1
100,0.369293,0.30303,0.23,0.5,0.6944,1
100,0.525455,0.292929,0.17,0.540816,0.714,0.98
