n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.743636,0.454545,0.17,0.591837,0.6872,0.99
100,0.61596,0.444444,0.21,0.612245,0.6092,0.98
100,0.625657,0.444444,0.16,0.642857,0.698,0.99
100,0.289899,0.434343,0.15,0.530612,0.762,1
100,0.345657,0.424242,0.17,0.622449,0.6744,0.99
100,0.741616,0.424242,0.17,0.561224,0.6468,1
100,0.713939,0.494949,0.17,0.642857,0.7048,0.99
100,0.776162,0.464646,0.17,0.571429,0.6332,1
100,0.544848,0.393939,0.17,0.642857,0.6704,1
100,0.278384,0.464646,0.15,0.673469,0.704,0.95
100,0.428889,0.444444,0.14,0.642857,0.7616,1
100,0.606869,0.464646,0.19,0.591837,0.6496,1
100,0.511111,0.444444,0.18,0.540816,0.7156,1
100,0.33798,0.434343,0.16,0.653061,0.7388,0.99
100,0.347677,0.484848,0.17,0.632653,0.6692,0.98
100,0.871717,0.424242,0.16,0.642857,0.7472,1
100,0.306061,0.414141,0.12,0.612245,0.7528,0.99
100,0.473131,0.484848,0.18,0.663265,0.6196,0.99
100,0.68303,0.474747,0.18,0.653061,0.714,1
100,0.449091,0.424242,0.17,0.622449,0.6988,1
100,0.55899,0.434343,0.19,0.612245,0.6768,0.99
100,0.684848,0.424242,0.17,0.520408,0.6904,0.99
100,0.437172,0.434343,0.18,0.602041,0.6764,1
100,0.308687,0.444444,0.16,0.622449,0.736,0.98
100,0.699394,0.464646,0.14,0.683673,0.7068,0.97
100,0.489293,0.454545,0.19,0.612245,0.618,0.98
100,0.32202,0.474747,0.12,0.612245,0.7968,0.99
100,0.39899,0.484848,0.16,0.591837,0.806,1
100,0.626061,0.373737,0.18,0.55102,0.6936,0.99
100,0.300808,0.40404,0.2,0.622449,0.622,1
100,0.289293,0.434343,0.19,0.540816,0.626,0.97
100,0.739394,0.383838,0.18,0.653061,0.7028,1
100,0.761414,0.414141,0.17,0.683673,0.6892,0.99
100,0.663636,0.474747,0.23,0.581633,0.6212,1
100,0.361616,0.464646,0.21,0.683673,0.6716,0.99
100,0.517374,0.414141,0.15,0.632653,0.6184,0.99
100,0.517172,0.434343,0.15,0.612245,0.6516,0.97
