n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.454545,0.513333,0.17,0.591837,0.6872,0.99
0.444444,0.454949,0.21,0.612245,0.6092,0.98
0.444444,0.519798,0.16,0.642857,0.698,0.99
0.434343,0.564848,0.15,0.530612,0.762,1
0.424242,0.503434,0.17,0.622449,0.6744,0.99
0.424242,0.48404,0.17,0.561224,0.6468,1
0.494949,0.538788,0.17,0.642857,0.7048,0.99
0.464646,0.472525,0.17,0.571429,0.6332,1
0.393939,0.525859,0.17,0.642857,0.6704,1
0.464646,0.546061,0.15,0.673469,0.704,0.95
0.444444,0.575758,0.14,0.642857,0.7616,1
0.464646,0.483838,0.19,0.591837,0.6496,1
0.444444,0.528081,0.18,0.540816,0.7156,1
0.434343,0.56303,0.16,0.653061,0.7388,0.99
0.484848,0.499394,0.17,0.632653,0.6692,0.98
0.424242,0.552727,0.16,0.642857,0.7472,1
0.414141,0.564646,0.12,0.612245,0.7528,0.99
0.484848,0.472727,0.18,0.663265,0.6196,0.99
0.474747,0.53798,0.18,0.653061,0.714,1
0.424242,0.51899,0.17,0.622449,0.6988,1
0.434343,0.513737,0.19,0.612245,0.6768,0.99
0.424242,0.515556,0.17,0.520408,0.6904,0.99
0.434343,0.506061,0.18,0.602041,0.6764,1
0.444444,0.548687,0.16,0.622449,0.736,0.98
0.464646,0.528687,0.14,0.683673,0.7068,0.97
0.454545,0.458182,0.19,0.612245,0.618,0.98
0.474747,0.618182,0.12,0.612245,0.7968,0.99
0.484848,0.586667,0.16,0.591837,0.806,1
0.373737,0.522222,0.18,0.55102,0.6936,0.99
0.40404,0.484242,0.2,0.622449,0.622,1
0.434343,0.443636,0.19,0.540816,0.626,0.97
0.383838,0.498788,0.18,0.653061,0.7028,1
0.414141,0.52,0.17,0.683673,0.6892,0.99
0.474747,0.470707,0.23,0.581633,0.6212,1
0.464646,0.486667,0.21,0.683673,0.6716,0.99
0.414141,0.446869,0.15,0.632653,0.6184,0.99
0.434343,0.487071,0.15,0.612245,0.6516,0.97
0.373737,0.515556,0.18,0.581633,0.7236,1
0.444444,0.510707,0.17,0.632653,0.7108,0.98
0.414141,0.515152,0.18,0.571429,0.684,0.97
0.484848,0.445253,0.17,0.642857,0.6092,1
0.464646,0.52101,0.19,0.683673,0.6916,0.99
0.424242,0.520202,0.17,0.642857,0.694,1
0.444444,0.473737,0.18,0.622449,0.6464,1
0.434343,0.476566,0.21,0.622449,0.6152,0.96
0.424242,0.495758,0.18,0.683673,0.656,0.99
0.434343,0.559192,0.13,0.55102,0.7644,1
0.40404,0.471515,0.18,0.683673,0.6292,0.99
0.40404,0.490505,0.16,0.591837,0.6744,1
0.40404,0.454949,0.18,0.642857,0.6148,1
0.424242,0.411515,0.23,0.622449,0.5556,0.98
0.444444,0.525051,0.18,0.581633,0.6956,0.99
0.454545,0.512727,0.15,0.673469,0.7084,1
0.40404,0.518586,0.17,0.642857,0.6792,1
0.424242,0.513333,0.19,0.663265,0.656,0.97
0.444444,0.525455,0.19,0.653061,0.706,0.99
0.373737,0.434141,0.2,0.55102,0.5884,0.96
0.424242,0.471717,0.17,0.571429,0.6412,0.98
0.454545,0.455354,0.17,0.561224,0.6208,0.99
0.424242,0.429899,0.19,0.591837,0.5768,0.99
0.434343,0.483232,0.18,0.632653,0.6296,0.97
0.434343,0.45798,0.18,0.612245,0.6312,0.99
0.40404,0.508687,0.17,0.653061,0.6648,1
