n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.444444,0.474545,0.15,0.693878,0.6544,1
0.464646,0.525859,0.15,0.714286,0.7012,0.99
0.393939,0.519596,0.16,0.72449,0.7256,1
0.454545,0.488485,0.17,0.673469,0.6344,0.98
0.434343,0.528081,0.15,0.683673,0.6968,1
0.444444,0.441212,0.18,0.714286,0.6092,0.99
0.464646,0.463434,0.17,0.683673,0.62,1
0.424242,0.474747,0.17,0.571429,0.6348,1
0.484848,0.46101,0.17,0.673469,0.6184,1
0.393939,0.524848,0.19,0.612245,0.674,0.99
0.434343,0.451313,0.18,0.693878,0.624,0.99
0.474747,0.559596,0.14,0.653061,0.7424,1
0.454545,0.453333,0.19,0.734694,0.6084,1
0.444444,0.525051,0.15,0.632653,0.7108,1
0.505051,0.486667,0.17,0.581633,0.6548,1
0.393939,0.492929,0.19,0.622449,0.6572,1
0.414141,0.557374,0.17,0.602041,0.75,0.98
0.424242,0.488687,0.17,0.632653,0.6508,0.98
0.414141,0.496162,0.18,0.622449,0.6548,0.98
0.393939,0.572525,0.16,0.581633,0.7632,1
0.454545,0.509293,0.17,0.642857,0.6764,0.98
0.464646,0.507273,0.17,0.571429,0.7012,0.99
0.454545,0.46101,0.18,0.683673,0.6116,0.99
0.424242,0.515354,0.15,0.612245,0.6996,0.99
0.454545,0.505859,0.18,0.693878,0.6688,0.99
0.424242,0.478586,0.2,0.653061,0.6596,1
0.454545,0.432727,0.2,0.642857,0.5624,0.99
0.454545,0.465859,0.16,0.622449,0.6332,0.98
0.444444,0.46303,0.19,0.571429,0.6192,1
0.454545,0.425859,0.18,0.653061,0.576,0.99
0.494949,0.441616,0.18,0.673469,0.5964,0.98
0.424242,0.486061,0.16,0.663265,0.6596,0.99
0.454545,0.522424,0.17,0.673469,0.7172,1
0.474747,0.404646,0.19,0.673469,0.5356,0.99
0.444444,0.485455,0.17,0.622449,0.6536,1
0.424242,0.499192,0.18,0.622449,0.6632,0.98
0.444444,0.468081,0.17,0.734694,0.6316,1
0.424242,0.477374,0.17,0.632653,0.6648,0.99
0.424242,0.46101,0.18,0.642857,0.6128,1
0.434343,0.473737,0.18,0.642857,0.6412,0.98
0.40404,0.512525,0.18,0.622449,0.6656,0.99
0.474747,0.485455,0.19,0.642857,0.656,1
0.474747,0.392323,0.2,0.683673,0.5292,0.99
0.444444,0.501212,0.16,0.571429,0.6736,1
0.414141,0.489091,0.19,0.653061,0.6632,0.99
0.454545,0.563232,0.17,0.632653,0.7428,0.97
0.494949,0.467677,0.16,0.581633,0.622,1
0.444444,0.554747,0.16,0.632653,0.7536,0.99
0.454545,0.539596,0.15,0.714286,0.7444,1
0.444444,0.479192,0.17,0.663265,0.6256,0.99
0.434343,0.515152,0.18,0.622449,0.7188,1
0.434343,0.514747,0.16,0.632653,0.6656,0.99
0.464646,0.502424,0.18,0.642857,0.6712,0.99
0.434343,0.527879,0.14,0.653061,0.696,1
0.414141,0.435758,0.17,0.571429,0.5784,0.98
0.424242,0.492323,0.16,0.632653,0.6756,0.99
0.373737,0.510505,0.18,0.561224,0.6976,1
0.454545,0.528081,0.15,0.591837,0.706,0.99
0.494949,0.471313,0.16,0.622449,0.6432,1
0.444444,0.457172,0.18,0.653061,0.6264,1
0.464646,0.483636,0.16,0.704082,0.6584,1
0.464646,0.487071,0.17,0.663265,0.6268,0.98
0.393939,0.460808,0.2,0.602041,0.6092,0.99
0.434343,0.482222,0.16,0.581633,0.6592,0.99
0.444444,0.494343,0.16,0.673469,0.6604,0.99
0.444444,0.493939,0.16,0.673469,0.6636,1
0.474747,0.44,0.19,0.683673,0.582,1
0.444444,0.482222,0.16,0.653061,0.6524,1
0.414141,0.472929,0.21,0.571429,0.6404,1
0.454545,0.473939,0.17,0.653061,0.6512,0.98
0.424242,0.512929,0.17,0.653061,0.6804,1
0.414141,0.490101,0.15,0.704082,0.6704,0.99
0.464646,0.558788,0.15,0.591837,0.7244,1
0.414141,0.494343,0.16,0.612245,0.6624,1
0.414141,0.466263,0.18,0.663265,0.6328,0.99
0.474747,0.521818,0.15,0.622449,0.6804,0.99
0.414141,0.506869,0.18,0.72449,0.6928,1
0.444444,0.497374,0.16,0.591837,0.662,0.99
0.454545,0.512323,0.16,0.602041,0.6876,1
0.464646,0.483434,0.17,0.734694,0.6528,1
0.424242,0.515556,0.19,0.622449,0.6712,1
0.434343,0.491313,0.17,0.663265,0.6596,0.99
0.515152,0.449293,0.19,0.612245,0.6132,0.99
0.464646,0.448889,0.15,0.704082,0.6132,0.97
0.474747,0.517778,0.16,0.561224,0.668,0.99
0.494949,0.510101,0.17,0.632653,0.6472,0.98
0.434343,0.468485,0.19,0.642857,0.6308,0.99
0.464646,0.516566,0.19,0.642857,0.6804,0.96
0.434343,0.459596,0.17,0.632653,0.6292,0.99
0.393939,0.477374,0.16,0.663265,0.6396,0.99
0.484848,0.55798,0.15,0.673469,0.7344,0.99
0.454545,0.511111,0.18,0.591837,0.69,1
0.414141,0.55596,0.15,0.683673,0.7404,1
0.464646,0.535152,0.18,0.571429,0.6856,0.99
