n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.420606,0.474747,0.17,0.734694,0.6388,0.98
100,0.492929,0.474747,0.17,0.683673,0.7216,0.99
100,0.502626,0.494949,0.17,0.632653,0.592,1
100,0.68303,0.494949,0.16,0.683673,0.626,0.97
100,0.508687,0.525253,0.16,0.642857,0.692,0.98
100,0.27798,0.474747,0.18,0.704082,0.602,0.98
100,0.569495,0.515152,0.18,0.744898,0.6488,0.99
100,0.815556,0.474747,0.16,0.642857,0.7276,1
100,0.34202,0.494949,0.13,0.602041,0.7168,1
100,0.823434,0.474747,0.19,0.653061,0.6356,0.99
100,0.565657,0.494949,0.19,0.642857,0.614,0.97
100,0.552121,0.474747,0.18,0.663265,0.6668,1
100,0.526465,0.545455,0.16,0.704082,0.6864,1
100,0.351111,0.515152,0.16,0.673469,0.674,1
100,0.566061,0.474747,0.16,0.642857,0.6172,0.99
100,0.295556,0.494949,0.15,0.561224,0.6984,1
100,0.392323,0.434343,0.16,0.683673,0.6564,0.99
100,0.650909,0.484848,0.17,0.663265,0.636,0.98
100,0.443434,0.505051,0.17,0.673469,0.6772,0.99
100,0.37899,0.535354,0.19,0.693878,0.59,0.98
100,0.345253,0.484848,0.17,0.663265,0.6664,1
100,0.399192,0.484848,0.16,0.653061,0.6416,0.99
100,0.529293,0.525253,0.16,0.612245,0.656,1
100,0.403838,0.505051,0.15,0.683673,0.6428,1
100,0.392323,0.505051,0.17,0.673469,0.636,0.98
100,0.708889,0.515152,0.15,0.663265,0.6424,1
100,0.429899,0.474747,0.16,0.612245,0.664,0.99
100,0.568889,0.454545,0.17,0.602041,0.6692,1
100,0.47697,0.525253,0.16,0.704082,0.684,0.99
100,0.625859,0.535354,0.15,0.622449,0.6712,1
100,0.935758,0.505051,0.16,0.683673,0.7404,0.98
100,0.644646,0.535354,0.16,0.673469,0.6536,0.97
100,0.415758,0.535354,0.18,0.653061,0.6624,0.98
100,0.293939,0.464646,0.19,0.693878,0.6948,0.98
100,0.56303,0.494949,0.16,0.704082,0.6588,0.99
100,0.290909,0.474747,0.17,0.714286,0.6748,1
100,0.588081,0.525253,0.18,0.571429,0.7044,0.99
100,0.362222,0.494949,0.15,0.581633,0.6848,1
100,0.345455,0.454545,0.18,0.704082,0.6548,1
100,0.40404,0.505051,0.16,0.673469,0.7208,0.99
100,0.627273,0.494949,0.16,0.602041,0.7096,1
100,0.307071,0.515152,0.16,0.693878,0.5952,0.98
100,0.666061,0.505051,0.12,0.632653,0.7808,0.99
100,0.325657,0.505051,0.16,0.622449,0.63,1
100,0.770101,0.484848,0.15,0.693878,0.7176,1
100,0.459192,0.484848,0.17,0.663265,0.6864,1
