n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.0505051,0.438788,0.4,0.102041,0.6848,1
0.040404,0.434949,0.41,0.0816327,0.6612,0.9
0.0505051,0.470707,0.34,0.102041,0.6916,1
0.0505051,0.269293,0.42,0.102041,0.4532,0.98
0.0505051,0.572727,0.5,0.102041,0.7424,1
0.0505051,0.568283,0.41,0.102041,0.848,1
0.0606061,0.366869,0.46,0.122449,0.596,0.9
0.0707071,0.513131,0.4,0.142857,0.6696,0.97
0.0505051,0.369495,0.49,0.102041,0.6404,1
0.0505051,0.456162,0.5,0.102041,0.68,1
0.0606061,0.620202,0.35,0.102041,0.7952,0.89
0.0606061,0.337778,0.4,0.122449,0.4292,0.89
0.0505051,0.391515,0.46,0.102041,0.62,1
0.0606061,0.607879,0.4,0.122449,0.88,1
0.0505051,0.42101,0.44,0.102041,0.638,1
0.040404,0.338586,0.55,0.0816327,0.5064,0.88
0.0505051,0.451919,0.37,0.102041,0.6768,0.92
0.0606061,0.538788,0.4,0.122449,0.7168,0.95
0.0505051,0.480606,0.35,0.102041,0.6612,0.98
0.0505051,0.590303,0.33,0.102041,0.8272,0.99
0.0505051,0.583434,0.31,0.102041,0.8388,1
0.0606061,0.527273,0.4,0.122449,0.7904,1
0.040404,0.377172,0.46,0.0816327,0.5136,1
0.0606061,0.489899,0.31,0.122449,0.6876,1
0.0505051,0.477172,0.35,0.102041,0.6628,0.97
0.040404,0.590303,0.31,0.0816327,0.8012,1
0.0707071,0.637778,0.3,0.142857,0.7972,1
0.040404,0.359798,0.45,0.0816327,0.5932,1
0.0606061,0.38404,0.43,0.122449,0.5816,1
0.0505051,0.196566,0.59,0.102041,0.3132,1
0.040404,0.148687,0.66,0.0816327,0.2904,0.9
0.0707071,0.703838,0.3,0.142857,0.8136,0.78
0.0505051,0.533737,0.34,0.102041,0.8164,1
0.0505051,0.398384,0.48,0.102041,0.5184,0.96
0.040404,0.411515,0.48,0.0816327,0.658,0.9
0.0505051,0.56101,0.31,0.102041,0.7912,1
0.040404,0.562424,0.4,0.0816327,0.8028,0.98
0.0606061,0.481414,0.36,0.122449,0.6792,0.97
0.0606061,0.632525,0.4,0.122449,0.86,1
0.0606061,0.530303,0.39,0.122449,0.7516,1
0.0707071,0.51798,0.29,0.142857,0.7312,0.99
0.0505051,0.449495,0.4,0.102041,0.6608,0.9
0.0606061,0.388081,0.37,0.122449,0.5972,1
0.0505051,0.382424,0.45,0.102041,0.4888,0.77
0.040404,0.151717,0.55,0.0816327,0.2508,0.7
0.0505051,0.292929,0.48,0.102041,0.5032,1
0.0606061,0.339798,0.35,0.122449,0.5296,1
0.0707071,0.654545,0.3,0.142857,0.8408,0.99
0.0505051,0.534545,0.38,0.102041,0.8268,1
0.0606061,0.302626,0.45,0.122449,0.3952,0.72
0.040404,0.582626,0.3,0.0816327,0.84,1
0.0606061,0.538182,0.4,0.122449,0.7392,0.89
0.0505051,0.448283,0.49,0.102041,0.6476,0.85
0.0505051,0.578586,0.3,0.102041,0.88,1
0.0606061,0.46303,0.41,0.122449,0.7076,1
0.040404,0.309293,0.6,0.0816327,0.4576,0.7
0.040404,0.364242,0.5,0.0816327,0.6388,0.9
0.0808081,0.653535,0.26,0.163265,0.8528,1
0.0505051,0.343434,0.5,0.102041,0.524,1
0.0505051,0.501616,0.38,0.102041,0.6964,1
0.0606061,0.441616,0.31,0.122449,0.6756,1
0.0505051,0.409293,0.48,0.102041,0.58,0.94
0.0606061,0.77798,0.27,0.122449,0.9432,0.93
0.030303,0.457172,0.4,0.0612245,0.6832,0.85
0.0707071,0.588485,0.4,0.142857,0.6772,0.72
0.0707071,0.374747,0.41,0.132653,0.6028,0.98
0.0505051,0.271515,0.49,0.102041,0.466,0.98
0.0505051,0.432727,0.38,0.102041,0.748,1
0.040404,0.474141,0.42,0.0816327,0.6988,1
0.0707071,0.597172,0.36,0.142857,0.818,1
0.040404,0.314545,0.6,0.0816327,0.4644,0.9
0.040404,0.393333,0.4,0.0816327,0.6604,0.9
0.0606061,0.513737,0.39,0.122449,0.692,0.96
0.0606061,0.387273,0.42,0.122449,0.594,0.99
0.0606061,0.581414,0.3,0.122449,0.7968,1
0.0505051,0.399798,0.5,0.102041,0.6356,0.9
0.0505051,0.512525,0.42,0.102041,0.7192,1
0.0707071,0.565859,0.36,0.142857,0.8068,1
0.0606061,0.46202,0.39,0.122449,0.626,0.89
0.040404,0.341414,0.51,0.0816327,0.5216,0.93
0.0606061,0.427475,0.51,0.122449,0.562,1
0.0505051,0.247475,0.54,0.102041,0.3944,0.9
0.0606061,0.598384,0.33,0.122449,0.7788,0.99
0.0707071,0.327677,0.45,0.142857,0.4292,1
0.0505051,0.273333,0.47,0.102041,0.4168,0.8
0.0606061,0.413131,0.45,0.122449,0.6156,1
0.0606061,0.541616,0.37,0.122449,0.6924,1
0.040404,0.41697,0.43,0.0816327,0.614,0.84
0.040404,0.371515,0.5,0.0816327,0.582,1
0.040404,0.308283,0.6,0.0816327,0.4364,1
0.0606061,0.38303,0.5,0.122449,0.6248,1
0.040404,0.345051,0.47,0.0816327,0.5368,0.9
0.040404,0.299798,0.5,0.0816327,0.4976,1
0.040404,0.395354,0.44,0.0816327,0.5976,1
0.030303,0.338384,0.5,0.0612245,0.55,1
0.0606061,0.389293,0.4,0.122449,0.5292,0.98
0.0505051,0.473535,0.39,0.102041,0.6804,0.9
0.0505051,0.392525,0.38,0.102041,0.596,0.99
0.040404,0.564848,0.5,0.0816327,0.816,1
0.040404,0.454343,0.4,0.0816327,0.64,0.88
0.040404,0.425859,0.4,0.0816327,0.6092,0.9
0.0505051,0.433939,0.51,0.102041,0.6592,1
0.040404,0.13899,0.64,0.0816327,0.2476,0.9
0.040404,0.592727,0.36,0.0816327,0.8184,1
0.0707071,0.436768,0.36,0.142857,0.6416,1
0.0505051,0.454141,0.4,0.102041,0.7016,0.96
0.0606061,0.502626,0.36,0.122449,0.8304,1
0.0707071,0.549293,0.38,0.142857,0.7016,0.95
0.0606061,0.493737,0.37,0.122449,0.7556,1
0.0505051,0.451313,0.4,0.102041,0.7404,1
0.0606061,0.497374,0.46,0.112245,0.7188,0.94
0.0707071,0.656364,0.3,0.142857,0.9404,1
0.0505051,0.444848,0.38,0.102041,0.7168,1
0.0606061,0.573535,0.3,0.122449,0.812,0.99
0.0505051,0.455152,0.38,0.102041,0.6192,1
0.0505051,0.297172,0.51,0.102041,0.4132,0.74
0.0505051,0.353535,0.5,0.102041,0.5656,1
0.0606061,0.604242,0.3,0.122449,0.8404,0.91
0.0505051,0.61798,0.33,0.102041,0.8216,0.87
0.040404,0.581616,0.35,0.0816327,0.9392,1
0.030303,0.338788,0.44,0.0612245,0.556,1
0.0606061,0.368283,0.49,0.122449,0.6144,1
0.0707071,0.529899,0.4,0.142857,0.682,1
0.0505051,0.613535,0.4,0.102041,0.8384,0.97
0.0707071,0.71697,0.31,0.142857,0.8276,1
0.0505051,0.44101,0.42,0.102041,0.6276,0.99
0.0606061,0.436768,0.36,0.122449,0.6752,1
0.0606061,0.225859,0.53,0.122449,0.3956,0.99
0.0505051,0.467475,0.4,0.102041,0.6812,1
0.0505051,0.504646,0.42,0.102041,0.6912,0.9
0.0505051,0.57798,0.34,0.102041,0.8364,1
0.0707071,0.497374,0.37,0.142857,0.7368,1
0.0505051,0.597172,0.41,0.102041,0.8412,1
0.0606061,0.392929,0.4,0.122449,0.52,0.88
0.040404,0.461616,0.5,0.0816327,0.6196,0.8
0.0505051,0.40101,0.4,0.102041,0.626,0.91
0.0505051,0.448485,0.42,0.102041,0.7436,1
0.0707071,0.453939,0.41,0.142857,0.6408,1
0.040404,0.300202,0.51,0.0816327,0.4332,1
0.040404,0.498182,0.4,0.0816327,0.7176,0.9
0.0505051,0.412121,0.44,0.102041,0.602,1
0.0505051,0.373535,0.4,0.102041,0.5384,1
0.0505051,0.576162,0.4,0.102041,0.7652,1
0.0707071,0.587677,0.38,0.142857,0.8252,1
0.0606061,0.276566,0.56,0.102041,0.3572,0.74
0.0606061,0.471919,0.42,0.122449,0.6616,0.99
0.0606061,0.58101,0.32,0.122449,0.79,1
0.0505051,0.483636,0.4,0.102041,0.7048,1
0.0707071,0.668687,0.27,0.142857,0.8324,0.99
0.0505051,0.413535,0.46,0.102041,0.5684,0.9
0.0505051,0.307273,0.58,0.0816327,0.4176,0.89
0.0606061,0.530303,0.4,0.122449,0.8,1
0.0707071,0.595354,0.38,0.142857,0.83,1
0.0505051,0.387879,0.42,0.102041,0.6104,1
0.0505051,0.288485,0.43,0.102041,0.476,0.99
0.0707071,0.674343,0.3,0.142857,0.8376,1
0.040404,0.228687,0.64,0.0816327,0.3996,0.89
0.0505051,0.431111,0.4,0.102041,0.6192,1
0.040404,0.482626,0.34,0.0816327,0.7596,0.9
0.0707071,0.472323,0.3,0.142857,0.6612,1
0.0707071,0.641212,0.24,0.142857,0.8096,1
0.0606061,0.359798,0.4,0.122449,0.5012,0.9
0.0606061,0.538384,0.36,0.122449,0.7172,1
0.0606061,0.570101,0.41,0.122449,0.7852,1
0.0505051,0.550505,0.41,0.102041,0.7444,1
0.0505051,0.575152,0.41,0.102041,0.9232,1
0.040404,0.388687,0.45,0.0816327,0.63,0.91
0.040404,0.458586,0.4,0.0816327,0.674,1
0.0606061,0.610101,0.38,0.122449,0.7804,0.91
0.0606061,0.559596,0.4,0.122449,0.7784,1
0.0606061,0.522828,0.36,0.122449,0.6436,0.9
0.0707071,0.489293,0.4,0.142857,0.6048,0.86
