n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.792727,0.0505051,0.4,0.102041,0.6848,1
100,0.826667,0.040404,0.41,0.0816327,0.6612,0.9
100,0.355354,0.0505051,0.34,0.102041,0.6916,1
100,0.125859,0.0505051,0.42,0.102041,0.4532,0.98
100,0.570505,0.0505051,0.5,0.102041,0.7424,1
100,0.729293,0.0505051,0.41,0.102041,0.848,1
100,0.286061,0.0606061,0.46,0.122449,0.596,0.9
100,0.74303,0.0707071,0.4,0.142857,0.6696,0.97
100,0.237576,0.0505051,0.49,0.102041,0.6404,1
100,0.674545,0.0505051,0.5,0.102041,0.68,1
100,0.631111,0.0606061,0.35,0.102041,0.7952,0.89
100,0.405253,0.0606061,0.4,0.122449,0.4292,0.89
100,0.20101,0.0505051,0.46,0.102041,0.62,1
100,0.364848,0.0606061,0.4,0.122449,0.88,1
100,0.379394,0.0505051,0.44,0.102041,0.638,1
100,0.580404,0.040404,0.55,0.0816327,0.5064,0.88
100,0.19798,0.0505051,0.37,0.102041,0.6768,0.92
100,0.501616,0.0606061,0.4,0.122449,0.7168,0.95
100,0.54101,0.0505051,0.35,0.102041,0.6612,0.98
100,0.372323,0.0505051,0.33,0.102041,0.8272,0.99
100,0.562828,0.0505051,0.31,0.102041,0.8388,1
100,0.295556,0.0606061,0.4,0.122449,0.7904,1
100,0.401212,0.040404,0.46,0.0816327,0.5136,1
100,0.321616,0.0606061,0.31,0.122449,0.6876,1
100,0.316768,0.0505051,0.35,0.102041,0.6628,0.97
100,0.542626,0.040404,0.31,0.0816327,0.8012,1
100,0.401818,0.0707071,0.3,0.142857,0.7972,1
100,0.222424,0.040404,0.45,0.0816327,0.5932,1
100,0.355556,0.0606061,0.43,0.122449,0.5816,1
100,0.313939,0.0505051,0.59,0.102041,0.3132,1
100,0.143636,0.040404,0.66,0.0816327,0.2904,0.9
100,0.860606,0.0707071,0.3,0.142857,0.8136,0.78
100,0.226667,0.0505051,0.34,0.102041,0.8164,1
100,0.872525,0.0505051,0.48,0.102041,0.5184,0.96
100,0.353737,0.040404,0.48,0.0816327,0.658,0.9
100,0.433939,0.0505051,0.31,0.102041,0.7912,1
100,0.691313,0.040404,0.4,0.0816327,0.8028,0.98
100,0.445253,0.0606061,0.36,0.122449,0.6792,0.97
100,0.494141,0.0606061,0.4,0.122449,0.86,1
100,0.358384,0.0606061,0.39,0.122449,0.7516,1
100,0.508687,0.0707071,0.29,0.142857,0.7312,0.99
100,0.408485,0.0505051,0.4,0.102041,0.6608,0.9
100,0.371515,0.0606061,0.37,0.122449,0.5972,1
100,0.296566,0.0505051,0.45,0.102041,0.4888,0.77
100,0.115758,0.040404,0.55,0.0816327,0.2508,0.7
100,0.130707,0.0505051,0.48,0.102041,0.5032,1
100,0.23697,0.0606061,0.35,0.122449,0.5296,1
100,0.852323,0.0707071,0.3,0.142857,0.8408,0.99
100,0.653333,0.0505051,0.38,0.102041,0.8268,1
100,0.16303,0.0606061,0.45,0.122449,0.3952,0.72
100,0.608889,0.040404,0.3,0.0816327,0.84,1
100,0.44,0.0606061,0.4,0.122449,0.7392,0.89
100,0.197374,0.0505051,0.49,0.102041,0.6476,0.85
100,0.530303,0.0505051,0.3,0.102041,0.88,1
100,0.238788,0.0606061,0.41,0.122449,0.7076,1
100,0.371515,0.040404,0.6,0.0816327,0.4576,0.7
100,0.19798,0.040404,0.5,0.0816327,0.6388,0.9
100,0.610505,0.0808081,0.26,0.163265,0.8528,1
100,0.26202,0.0505051,0.5,0.102041,0.524,1
100,0.452525,0.0505051,0.38,0.102041,0.6964,1
100,0.413131,0.0606061,0.31,0.122449,0.6756,1
100,0.281212,0.0505051,0.48,0.102041,0.58,0.94
100,0.875556,0.0606061,0.27,0.122449,0.9432,0.93
100,0.349899,0.030303,0.4,0.0612245,0.6832,0.85
100,0.837576,0.0707071,0.4,0.142857,0.6772,0.72
100,0.430303,0.0707071,0.41,0.132653,0.6028,0.98
100,0.230707,0.0505051,0.49,0.102041,0.466,0.98
100,0.202424,0.0505051,0.38,0.102041,0.748,1
100,0.426263,0.040404,0.42,0.0816327,0.6988,1
100,0.663232,0.0707071,0.36,0.142857,0.818,1
100,0.263636,0.040404,0.6,0.0816327,0.4644,0.9
100,0.436768,0.040404,0.4,0.0816327,0.6604,0.9
100,0.465455,0.0606061,0.39,0.122449,0.692,0.96
100,0.199798,0.0606061,0.42,0.122449,0.594,0.99
100,0.733737,0.0606061,0.3,0.122449,0.7968,1
100,0.204242,0.0505051,0.5,0.102041,0.6356,0.9
100,0.568283,0.0505051,0.42,0.102041,0.7192,1
100,0.444242,0.0707071,0.36,0.142857,0.8068,1
100,0.452727,0.0606061,0.39,0.122449,0.626,0.89
100,0.410707,0.040404,0.51,0.0816327,0.5216,0.93
100,0.715556,0.0606061,0.51,0.122449,0.562,1
100,0.183232,0.0505051,0.54,0.102041,0.3944,0.9
100,0.658182,0.0606061,0.33,0.122449,0.7788,0.99
100,0.280202,0.0707071,0.45,0.142857,0.4292,1
100,0.147071,0.0505051,0.47,0.102041,0.4168,0.8
100,0.195152,0.0606061,0.45,0.122449,0.6156,1
100,0.826263,0.0606061,0.37,0.122449,0.6924,1
100,0.431919,0.040404,0.43,0.0816327,0.614,0.84
100,0.653737,0.040404,0.5,0.0816327,0.582,1
100,0.802424,0.040404,0.6,0.0816327,0.4364,1
100,0.253333,0.0606061,0.5,0.122449,0.6248,1
100,0.305859,0.040404,0.47,0.0816327,0.5368,0.9
100,0.256364,0.040404,0.5,0.0816327,0.4976,1
100,0.27697,0.040404,0.44,0.0816327,0.5976,1
100,0.345253,0.030303,0.5,0.0612245,0.55,1
100,0.738384,0.0606061,0.4,0.122449,0.5292,0.98
100,0.440808,0.0505051,0.39,0.102041,0.6804,0.9
100,0.308687,0.0505051,0.38,0.102041,0.596,0.99
100,0.667273,0.040404,0.5,0.0816327,0.816,1
100,0.52,0.040404,0.4,0.0816327,0.64,0.88
100,0.175354,0.040404,0.4,0.0816327,0.6092,0.9
100,0.452525,0.0505051,0.51,0.102041,0.6592,1
100,0.139798,0.040404,0.64,0.0816327,0.2476,0.9
100,0.548283,0.040404,0.36,0.0816327,0.8184,1
100,0.387677,0.0707071,0.36,0.142857,0.6416,1
100,0.241616,0.0505051,0.4,0.102041,0.7016,0.96
100,0.419394,0.0606061,0.36,0.122449,0.8304,1
100,0.643434,0.0707071,0.38,0.142857,0.7016,0.95
100,0.30404,0.0606061,0.37,0.122449,0.7556,1
100,0.426263,0.0505051,0.4,0.102041,0.7404,1
100,0.586061,0.0606061,0.46,0.112245,0.7188,0.94
100,0.259192,0.0707071,0.3,0.142857,0.9404,1
100,0.246061,0.0505051,0.38,0.102041,0.7168,1
100,0.24101,0.0606061,0.3,0.122449,0.812,0.99
100,0.427071,0.0505051,0.38,0.102041,0.6192,1
100,0.222222,0.0505051,0.51,0.102041,0.4132,0.74
100,0.273535,0.0505051,0.5,0.102041,0.5656,1
100,0.659394,0.0606061,0.3,0.122449,0.8404,0.91
100,0.880202,0.0505051,0.33,0.102041,0.8216,0.87
100,0.254343,0.040404,0.35,0.0816327,0.9392,1
100,0.208081,0.030303,0.44,0.0612245,0.556,1
100,0.464444,0.0606061,0.49,0.122449,0.6144,1
100,0.386667,0.0707071,0.4,0.142857,0.682,1
100,0.731919,0.0505051,0.4,0.102041,0.8384,0.97
100,0.548283,0.0707071,0.31,0.142857,0.8276,1
