n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.336784,0.50355,0.0193,0.667734,0.665235,0.9994
10000,0.462342,0.49845,0.0191,0.670334,0.670278,0.9997
10000,0.300356,0.49655,0.0193,0.664233,0.670173,0.9998
10000,0.20666,0.49985,0.0197,0.673235,0.675675,0.9995
10000,0.366524,0.49645,0.0199,0.666433,0.664804,0.9994
10000,0.355973,0.50115,0.0194,0.672835,0.669358,0.9992
10000,0.35642,0.50295,0.0196,0.664233,0.66894,0.9992
10000,0.475645,0.49755,0.02,0.663933,0.66065,0.9994
10000,0.404121,0.49545,0.0193,0.658932,0.67173,0.9994
10000,0.373011,0.50095,0.0194,0.666333,0.665206,0.9998
10000,0.556332,0.50055,0.0193,0.665533,0.663843,0.9994
10000,0.33917,0.50495,0.0199,0.674535,0.671087,0.9993
10000,0.34252,0.50125,0.0203,0.669334,0.664453,0.9997
10000,0.571102,0.49975,0.0201,0.672234,0.664187,0.9995
10000,0.460658,0.50165,0.0192,0.666033,0.662816,0.9994
10000,0.408934,0.49945,0.0194,0.660632,0.674436,0.9996
10000,0.370308,0.50235,0.0196,0.65113,0.670219,0.9998
10000,0.269859,0.494549,0.019,0.667934,0.667377,0.9996
10000,0.259289,0.50155,0.0191,0.655831,0.669687,0.9993
10000,0.327374,0.49625,0.0189,0.668534,0.671537,0.9996
10000,0.421225,0.50045,0.0197,0.672735,0.664916,0.9995
10000,0.316912,0.50265,0.0195,0.665033,0.663317,0.9997
10000,0.572229,0.50175,0.0195,0.669234,0.658247,0.9996
10000,0.27981,0.49945,0.0194,0.670934,0.667964,0.9997
10000,0.419874,0.50425,0.0194,0.671434,0.671192,0.9995
10000,0.366592,0.50045,0.0197,0.659632,0.669161,0.9994
10000,0.531194,0.49595,0.0197,0.669334,0.664483,0.9996
10000,0.260877,0.50295,0.0196,0.663533,0.659167,0.9999
10000,0.367239,0.492849,0.0198,0.664433,0.669477,0.9995
10000,0.223482,0.50335,0.0197,0.657331,0.667075,0.9996
10000,0.438703,0.50225,0.0205,0.669534,0.660165,0.9994
10000,0.301639,0.49955,0.0197,0.659332,0.666769,0.9993
10000,0.417045,0.49885,0.0199,0.667033,0.664273,0.9997
10000,0.200716,0.49955,0.0194,0.660632,0.671297,0.9998
10000,0.320285,0.49785,0.0194,0.673035,0.65755,0.9993
10000,0.364687,0.49595,0.0196,0.667734,0.666061,0.9994
10000,0.265479,0.50095,0.019,0.663933,0.669176,0.9995
10000,0.290075,0.49935,0.0203,0.664733,0.661635,0.9992
10000,0.407722,0.494449,0.0203,0.662332,0.6674,0.9996
10000,0.344937,0.494449,0.0191,0.656631,0.671867,0.999
10000,0.378737,0.49855,0.0193,0.666933,0.667405,0.999
10000,0.585656,0.50435,0.0206,0.668034,0.656425,0.9994
10000,0.289537,0.494749,0.0196,0.662232,0.666671,0.9993
10000,0.337235,0.49995,0.0206,0.672535,0.662129,0.9994
10000,0.327074,0.49925,0.0192,0.665233,0.656629,0.9999
10000,0.303659,0.49935,0.0206,0.664633,0.663969,0.9997
10000,0.287446,0.49705,0.0199,0.670734,0.663446,0.9988
10000,0.306813,0.49965,0.0193,0.660532,0.6636,0.9994
10000,0.213872,0.50205,0.0192,0.668934,0.659549,0.9994
10000,0.280183,0.49875,0.0193,0.666533,0.666677,0.9995
10000,0.63794,0.49845,0.0194,0.663433,0.669212,0.9995
10000,0.556936,0.50105,0.019,0.674735,0.669025,0.9995
10000,0.310732,0.49555,0.0192,0.673035,0.667859,0.9998
10000,0.452867,0.50125,0.0194,0.669634,0.671981,0.9995
10000,0.587803,0.50375,0.0188,0.666233,0.669456,0.9998
10000,0.273073,0.49875,0.0197,0.668034,0.664821,0.9993
10000,0.377454,0.50425,0.0188,0.668734,0.668999,0.9996
