n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.450909,0.121212,0.25,0.244898,0.6304,0.99
100,0.56101,0.111111,0.22,0.22449,0.7604,0.97
100,0.498586,0.0909091,0.22,0.183673,0.6744,0.99
100,0.572727,0.121212,0.22,0.244898,0.8288,1
100,0.458586,0.111111,0.27,0.22449,0.6888,0.97
100,0.552525,0.111111,0.23,0.22449,0.764,0.99
100,0.516364,0.10101,0.27,0.204082,0.7344,1
100,0.526869,0.111111,0.26,0.22449,0.7312,0.99
100,0.360606,0.111111,0.29,0.22449,0.5104,1
100,0.569293,0.10101,0.2,0.204082,0.7716,1
100,0.45697,0.111111,0.25,0.22449,0.6584,1
100,0.631313,0.10101,0.22,0.204082,0.798,1
100,0.52,0.111111,0.25,0.22449,0.7172,0.97
100,0.489899,0.111111,0.24,0.22449,0.7016,1
100,0.499394,0.10101,0.24,0.204082,0.71,0.97
100,0.574949,0.111111,0.22,0.22449,0.7172,1
100,0.426869,0.10101,0.31,0.204082,0.6224,1
100,0.549293,0.111111,0.23,0.22449,0.7464,0.98
100,0.498788,0.121212,0.29,0.244898,0.734,0.98
100,0.535354,0.0808081,0.23,0.163265,0.7508,0.99
100,0.448283,0.111111,0.24,0.22449,0.644,1
100,0.391919,0.121212,0.3,0.244898,0.5516,0.93
100,0.429091,0.121212,0.25,0.244898,0.6188,1
100,0.563434,0.111111,0.28,0.22449,0.7884,1
100,0.468485,0.121212,0.25,0.244898,0.6412,0.97
100,0.482828,0.111111,0.26,0.22449,0.6888,0.97
100,0.465455,0.111111,0.28,0.22449,0.64,0.99
100,0.572121,0.111111,0.28,0.22449,0.8044,1
100,0.503838,0.121212,0.2,0.244898,0.71,1
100,0.33697,0.111111,0.28,0.22449,0.4656,0.98
100,0.415556,0.111111,0.3,0.22449,0.58,0.99
100,0.358586,0.111111,0.3,0.22449,0.5072,0.97
100,0.419798,0.111111,0.27,0.22449,0.5968,0.97
100,0.493535,0.10101,0.28,0.204082,0.64,0.99
100,0.499394,0.10101,0.29,0.204082,0.6948,0.99
100,0.446061,0.111111,0.27,0.22449,0.6304,0.99
100,0.460808,0.111111,0.25,0.22449,0.6596,0.98
100,0.453939,0.111111,0.29,0.22449,0.6344,1
100,0.451717,0.121212,0.26,0.244898,0.6196,1
100,0.349091,0.10101,0.3,0.204082,0.504,0.99
100,0.460404,0.111111,0.24,0.22449,0.69,1
100,0.512929,0.121212,0.26,0.244898,0.7016,1
100,0.46101,0.0808081,0.29,0.163265,0.632,0.99
100,0.351111,0.111111,0.27,0.22449,0.5116,1
100,0.53899,0.111111,0.24,0.22449,0.7732,1
100,0.414343,0.121212,0.27,0.244898,0.5824,0.98
100,0.491717,0.121212,0.27,0.244898,0.6704,0.99
100,0.466465,0.111111,0.25,0.22449,0.636,0.98
100,0.565657,0.111111,0.23,0.22449,0.7968,0.98
100,0.473939,0.111111,0.23,0.22449,0.646,0.98
100,0.540606,0.111111,0.25,0.22449,0.73,0.99
100,0.365455,0.0909091,0.27,0.183673,0.5456,0.98
100,0.280202,0.111111,0.34,0.22449,0.4064,0.98
100,0.461616,0.111111,0.29,0.22449,0.6832,0.96
100,0.541818,0.121212,0.21,0.244898,0.7236,0.99
100,0.336364,0.0909091,0.3,0.183673,0.5164,0.99
100,0.441616,0.10101,0.26,0.204082,0.6372,1
100,0.454747,0.111111,0.26,0.22449,0.68,0.97
100,0.423636,0.121212,0.26,0.244898,0.5848,1
100,0.471313,0.111111,0.3,0.22449,0.6264,0.99
100,0.604848,0.111111,0.19,0.22449,0.7636,0.99
100,0.469697,0.111111,0.23,0.22449,0.6884,0.97
100,0.394949,0.111111,0.28,0.22449,0.5468,0.98
100,0.547071,0.111111,0.24,0.22449,0.768,1
100,0.550505,0.111111,0.27,0.22449,0.7092,1
100,0.644444,0.111111,0.18,0.22449,0.8412,1
100,0.587071,0.10101,0.23,0.204082,0.806,0.99
100,0.45798,0.0909091,0.25,0.183673,0.6328,0.99
100,0.500404,0.10101,0.25,0.204082,0.6644,0.98
100,0.29697,0.111111,0.33,0.22449,0.4176,0.97
100,0.363636,0.10101,0.33,0.204082,0.5084,0.98
100,0.554141,0.111111,0.24,0.22449,0.808,1
100,0.539394,0.111111,0.25,0.22449,0.7388,0.99
100,0.395758,0.0909091,0.33,0.183673,0.5692,1
100,0.305253,0.10101,0.34,0.204082,0.5052,1
100,0.420202,0.10101,0.28,0.204082,0.6256,1
100,0.398384,0.121212,0.24,0.244898,0.5732,1
100,0.42101,0.0909091,0.28,0.183673,0.572,0.94
100,0.458182,0.121212,0.27,0.244898,0.6356,0.99
100,0.377172,0.10101,0.3,0.204082,0.5628,1
100,0.304646,0.0909091,0.33,0.183673,0.4796,0.98
100,0.464848,0.111111,0.24,0.22449,0.6432,0.97
100,0.461616,0.10101,0.24,0.204082,0.6956,1
100,0.667677,0.121212,0.19,0.244898,0.8804,0.99
100,0.54303,0.121212,0.26,0.244898,0.7912,1
100,0.446869,0.111111,0.29,0.22449,0.6356,1
100,0.496768,0.10101,0.24,0.204082,0.7104,1
100,0.404848,0.111111,0.27,0.22449,0.5984,0.98
100,0.403434,0.111111,0.31,0.22449,0.566,1
100,0.555556,0.111111,0.3,0.22449,0.7568,0.98
100,0.467475,0.10101,0.29,0.204082,0.6448,0.99
100,0.423636,0.111111,0.28,0.22449,0.5924,0.99
100,0.386465,0.10101,0.28,0.204082,0.5692,0.99
100,0.492929,0.10101,0.23,0.204082,0.6976,1
100,0.432323,0.111111,0.31,0.22449,0.6556,0.99
100,0.360202,0.0909091,0.31,0.183673,0.4968,0.97
100,0.478586,0.111111,0.24,0.22449,0.6892,0.99
100,0.517778,0.111111,0.25,0.22449,0.706,0.98
100,0.512121,0.111111,0.3,0.22449,0.6536,0.98
100,0.467879,0.121212,0.22,0.244898,0.692,0.97
100,0.476566,0.10101,0.27,0.204082,0.6692,1
100,0.435556,0.111111,0.24,0.22449,0.6244,0.98
100,0.416566,0.111111,0.31,0.22449,0.6052,1
100,0.46404,0.111111,0.24,0.22449,0.6344,0.99
100,0.52101,0.111111,0.23,0.22449,0.714,1
100,0.408283,0.121212,0.26,0.244898,0.6068,1
100,0.496566,0.111111,0.27,0.22449,0.688,1
100,0.487677,0.10101,0.28,0.204082,0.7264,0.99
100,0.48202,0.10101,0.27,0.204082,0.6908,1
100,0.422828,0.0909091,0.26,0.183673,0.6048,1
100,0.447273,0.10101,0.25,0.204082,0.628,0.96
100,0.483232,0.111111,0.25,0.22449,0.6432,0.99
100,0.477778,0.0909091,0.23,0.183673,0.6616,1
100,0.515152,0.111111,0.24,0.22449,0.7296,1
100,0.391111,0.111111,0.31,0.22449,0.5652,1
100,0.529293,0.10101,0.23,0.204082,0.82,1
100,0.514545,0.111111,0.27,0.22449,0.6872,1
100,0.451111,0.111111,0.3,0.22449,0.5972,0.97
100,0.335556,0.10101,0.31,0.204082,0.492,1
100,0.502626,0.111111,0.25,0.22449,0.7248,0.99
100,0.614747,0.111111,0.19,0.22449,0.8016,0.99
100,0.428283,0.111111,0.26,0.22449,0.6012,0.99
100,0.305657,0.111111,0.26,0.22449,0.4448,0.95
100,0.645657,0.121212,0.24,0.244898,0.9364,1
100,0.419596,0.111111,0.28,0.22449,0.6116,0.98
100,0.518788,0.10101,0.26,0.204082,0.7108,0.99
100,0.412121,0.10101,0.31,0.204082,0.5812,1
100,0.442222,0.10101,0.25,0.204082,0.6356,0.99
100,0.397374,0.111111,0.27,0.22449,0.5748,0.99
100,0.49596,0.10101,0.24,0.204082,0.7044,0.98
100,0.477576,0.10101,0.27,0.204082,0.6776,1
100,0.410101,0.111111,0.31,0.22449,0.574,0.99
100,0.479596,0.111111,0.3,0.22449,0.7072,1
100,0.377778,0.10101,0.32,0.204082,0.5376,0.95
100,0.556364,0.111111,0.23,0.22449,0.7492,0.98
100,0.43596,0.0909091,0.26,0.183673,0.64,0.99
100,0.357778,0.121212,0.31,0.244898,0.5328,0.99
100,0.462222,0.121212,0.24,0.244898,0.6576,0.96
100,0.618788,0.121212,0.27,0.244898,0.87,1
100,0.359394,0.111111,0.29,0.22449,0.51,0.99
100,0.459596,0.121212,0.26,0.244898,0.6556,0.99
100,0.390707,0.111111,0.3,0.22449,0.5296,1
100,0.440606,0.121212,0.33,0.244898,0.5512,0.98
100,0.539192,0.111111,0.23,0.22449,0.7464,1
100,0.533333,0.10101,0.25,0.204082,0.6972,1
100,0.514545,0.121212,0.19,0.244898,0.7172,1
100,0.410101,0.111111,0.27,0.22449,0.5924,1
100,0.354545,0.121212,0.31,0.244898,0.4668,0.98
100,0.620808,0.111111,0.19,0.22449,0.8876,0.99
100,0.458586,0.111111,0.31,0.22449,0.6896,1
100,0.336566,0.111111,0.37,0.22449,0.4872,0.99
100,0.542828,0.111111,0.23,0.22449,0.7648,1
100,0.39899,0.10101,0.3,0.204082,0.5432,0.97
100,0.458384,0.121212,0.3,0.244898,0.666,0.99
100,0.530101,0.121212,0.23,0.244898,0.6984,0.94
100,0.380606,0.111111,0.29,0.22449,0.5768,1
100,0.430505,0.121212,0.28,0.244898,0.6132,0.99
100,0.501616,0.111111,0.28,0.22449,0.7208,0.99
100,0.438384,0.111111,0.29,0.22449,0.5884,0.98
100,0.428283,0.10101,0.31,0.204082,0.5696,0.99
100,0.474343,0.121212,0.23,0.244898,0.6368,0.99
100,0.475152,0.111111,0.24,0.22449,0.71,1
100,0.383434,0.111111,0.32,0.22449,0.5512,0.97
100,0.436364,0.111111,0.3,0.22449,0.602,0.98
100,0.419596,0.111111,0.25,0.22449,0.6084,0.99
100,0.452525,0.121212,0.29,0.244898,0.6176,0.98
100,0.426667,0.10101,0.3,0.204082,0.61,0.95
100,0.554747,0.111111,0.2,0.22449,0.7844,1
100,0.361414,0.111111,0.31,0.22449,0.5032,0.95
100,0.37899,0.121212,0.26,0.244898,0.5296,0.99
100,0.575354,0.111111,0.25,0.22449,0.7944,0.99
100,0.463434,0.111111,0.26,0.22449,0.672,1
100,0.552323,0.121212,0.21,0.244898,0.7572,0.99
100,0.37596,0.111111,0.35,0.22449,0.5852,0.98
100,0.520808,0.111111,0.31,0.22449,0.7136,0.99
100,0.389899,0.111111,0.35,0.22449,0.5444,1
100,0.523232,0.10101,0.25,0.204082,0.736,0.97
100,0.577576,0.121212,0.2,0.244898,0.7728,1
100,0.353535,0.10101,0.25,0.204082,0.5072,0.99
100,0.491717,0.111111,0.26,0.22449,0.714,0.98
100,0.424848,0.121212,0.27,0.244898,0.5976,0.99
100,0.657778,0.111111,0.22,0.22449,0.8832,0.99
100,0.448687,0.121212,0.29,0.244898,0.592,0.99
100,0.38404,0.121212,0.23,0.244898,0.5408,0.98
100,0.411313,0.111111,0.24,0.22449,0.5948,0.98
100,0.60303,0.121212,0.2,0.244898,0.8104,0.98
100,0.487879,0.111111,0.27,0.22449,0.6768,0.99
100,0.497172,0.111111,0.26,0.22449,0.712,0.99
100,0.42,0.10101,0.25,0.204082,0.6216,0.99
100,0.512525,0.111111,0.28,0.22449,0.6744,0.99
100,0.327677,0.10101,0.28,0.204082,0.498,0.99
100,0.355758,0.111111,0.31,0.22449,0.4936,0.99
100,0.425253,0.121212,0.26,0.244898,0.564,1
100,0.475556,0.10101,0.24,0.204082,0.6868,1
100,0.437576,0.0808081,0.31,0.163265,0.626,1
100,0.479596,0.111111,0.24,0.22449,0.6864,0.99
100,0.451111,0.111111,0.24,0.22449,0.6356,0.99
100,0.366465,0.111111,0.32,0.22449,0.5344,0.98
100,0.416768,0.111111,0.33,0.22449,0.5848,1
100,0.41697,0.10101,0.31,0.204082,0.586,1
100,0.332525,0.0909091,0.32,0.183673,0.48,0.98
100,0.372525,0.111111,0.29,0.22449,0.5584,0.99
100,0.523434,0.10101,0.25,0.204082,0.768,1
100,0.466465,0.111111,0.24,0.22449,0.6792,1
100,0.395354,0.111111,0.29,0.22449,0.5972,0.97
100,0.371717,0.111111,0.33,0.22449,0.5352,0.93
100,0.380202,0.0909091,0.26,0.183673,0.576,1
100,0.367879,0.121212,0.31,0.244898,0.528,0.99
100,0.516162,0.111111,0.25,0.22449,0.7444,1
100,0.571717,0.10101,0.23,0.204082,0.794,1
100,0.518586,0.0909091,0.24,0.183673,0.7312,0.98
100,0.466061,0.0909091,0.29,0.183673,0.6988,0.99
100,0.365455,0.111111,0.29,0.22449,0.526,0.99
100,0.526667,0.10101,0.26,0.204082,0.7536,1
100,0.398182,0.111111,0.27,0.22449,0.5736,1
100,0.53899,0.111111,0.2,0.22449,0.7416,1
100,0.436364,0.121212,0.23,0.244898,0.6352,0.98
100,0.527677,0.0909091,0.24,0.183673,0.7516,1
100,0.574141,0.0909091,0.26,0.183673,0.7692,0.99
100,0.472727,0.10101,0.25,0.204082,0.6696,1
100,0.421616,0.0808081,0.27,0.163265,0.6184,0.99
100,0.394141,0.10101,0.29,0.204082,0.5524,0.97
100,0.604646,0.10101,0.24,0.204082,0.8292,0.98
100,0.465051,0.0808081,0.27,0.163265,0.6832,1
100,0.413939,0.121212,0.27,0.244898,0.5688,0.99
100,0.585859,0.121212,0.22,0.244898,0.7372,0.98
100,0.442222,0.10101,0.26,0.204082,0.6188,1
100,0.48,0.10101,0.24,0.204082,0.668,1
