n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.408081,0.515152,0.17,0.591837,0.6012,0.98
100,0.452323,0.454545,0.16,0.653061,0.7164,0.98
100,0.520202,0.494949,0.17,0.734694,0.7472,0.98
100,0.283636,0.494949,0.15,0.673469,0.6224,1
100,0.337172,0.515152,0.18,0.653061,0.6708,0.99
100,0.369091,0.494949,0.18,0.693878,0.64,1
100,0.848485,0.515152,0.17,0.663265,0.77,1
100,0.545253,0.505051,0.15,0.734694,0.684,0.99
100,0.241818,0.525253,0.17,0.653061,0.5756,0.97
100,0.319798,0.484848,0.17,0.622449,0.6724,1
100,0.735758,0.454545,0.18,0.714286,0.73,0.99
100,0.325455,0.545455,0.15,0.663265,0.6452,1
100,0.266465,0.515152,0.16,0.663265,0.6456,0.99
100,0.737172,0.545455,0.21,0.673469,0.6192,0.96
100,0.796162,0.545455,0.16,0.693878,0.7844,0.98
100,0.718788,0.525253,0.17,0.693878,0.6856,1
100,0.276364,0.525253,0.2,0.734694,0.6,0.98
100,0.722828,0.545455,0.16,0.642857,0.7052,0.99
100,0.512525,0.494949,0.18,0.755102,0.6788,1
100,0.413737,0.474747,0.2,0.622449,0.6424,0.99
100,0.407879,0.525253,0.16,0.663265,0.6308,1
100,0.514545,0.505051,0.15,0.642857,0.6928,0.98
100,0.434343,0.515152,0.18,0.642857,0.6408,0.99
100,0.474949,0.525253,0.18,0.632653,0.6388,1
100,0.315556,0.474747,0.17,0.642857,0.6164,1
100,0.59596,0.494949,0.12,0.663265,0.7988,1
100,0.479394,0.484848,0.16,0.632653,0.6732,0.97
100,0.371313,0.505051,0.16,0.693878,0.7012,0.98
100,0.351111,0.464646,0.16,0.653061,0.734,0.97
100,0.305455,0.484848,0.17,0.704082,0.7048,1
100,0.429697,0.494949,0.17,0.632653,0.7344,1
100,0.573939,0.515152,0.17,0.663265,0.6876,1
100,0.239192,0.505051,0.17,0.714286,0.6036,0.98
100,0.597576,0.444444,0.18,0.663265,0.6364,0.99
100,0.272323,0.515152,0.16,0.663265,0.6444,0.99
100,0.728283,0.515152,0.15,0.673469,0.6628,1
100,0.334545,0.494949,0.15,0.591837,0.6756,0.98
100,0.298788,0.494949,0.19,0.612245,0.6576,0.99
100,0.809697,0.555556,0.19,0.755102,0.6444,0.96
100,0.350101,0.515152,0.15,0.744898,0.7468,1
100,0.430505,0.484848,0.19,0.602041,0.6244,0.98
100,0.806667,0.484848,0.19,0.714286,0.6304,0.99
100,0.395354,0.545455,0.19,0.755102,0.6488,1
100,0.286869,0.555556,0.17,0.653061,0.6716,1
100,0.726667,0.434343,0.16,0.765306,0.6092,0.97
100,0.382424,0.545455,0.14,0.714286,0.7164,0.99
100,0.423232,0.474747,0.16,0.673469,0.6452,0.97
100,0.394545,0.525253,0.18,0.714286,0.6844,0.98
100,0.370505,0.464646,0.17,0.673469,0.6452,1
100,0.892929,0.494949,0.18,0.673469,0.6884,0.99
100,0.356364,0.535354,0.16,0.612245,0.6872,1
100,0.373333,0.515152,0.17,0.693878,0.6364,0.98
100,0.506061,0.464646,0.16,0.632653,0.6776,0.97
100,0.624646,0.484848,0.16,0.663265,0.708,1
100,0.608081,0.505051,0.17,0.612245,0.6888,0.99
100,0.38404,0.494949,0.14,0.683673,0.6772,0.99
100,0.547071,0.505051,0.19,0.704082,0.728,1
100,0.817172,0.444444,0.17,0.632653,0.6944,0.99
100,0.470101,0.505051,0.16,0.693878,0.678,0.97
100,0.277576,0.494949,0.18,0.663265,0.5792,1
100,0.364444,0.565657,0.16,0.591837,0.6836,1
100,0.464646,0.474747,0.2,0.642857,0.6076,0.98
100,0.517374,0.545455,0.17,0.683673,0.6644,0.99
100,0.637374,0.515152,0.17,0.622449,0.6604,0.98
100,0.317576,0.535354,0.15,0.602041,0.7212,0.99
100,0.621818,0.565657,0.18,0.632653,0.6708,0.99
100,0.701414,0.474747,0.15,0.653061,0.7104,0.99
100,0.427071,0.555556,0.15,0.581633,0.6932,0.98
100,0.525657,0.515152,0.16,0.755102,0.6588,0.98
100,0.339596,0.505051,0.18,0.714286,0.6648,0.96
100,0.501616,0.494949,0.17,0.72449,0.6096,0.97
100,0.720808,0.515152,0.18,0.72449,0.61,0.99
100,0.348889,0.474747,0.2,0.693878,0.6148,1
100,0.654545,0.535354,0.16,0.653061,0.6732,1
100,0.347071,0.484848,0.18,0.77551,0.6484,0.98
100,0.390101,0.535354,0.16,0.704082,0.7204,1
100,0.361818,0.515152,0.16,0.704082,0.5972,1
100,0.334747,0.515152,0.17,0.653061,0.7272,1
