n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.218182,0.040404,0.61,0.0816327,0.3612,0.99
100,0.165455,0.020202,0.63,0.0408163,0.3036,0.94
100,0.506869,0.0505051,0.39,0.0918367,0.6988,1
100,0.395556,0.020202,0.6,0.0408163,0.6396,0.97
100,0.297778,0.040404,0.59,0.0714286,0.5456,1
100,0.41596,0.040404,0.46,0.0816327,0.6056,1
100,0.301818,0.030303,0.5,0.0612245,0.474,0.93
100,0.439192,0.040404,0.54,0.0816327,0.6096,1
100,0.587475,0.030303,0.44,0.0612245,0.9964,1
100,0.418788,0.040404,0.47,0.0816327,0.6896,1
100,0.35798,0.030303,0.56,0.0612245,0.64,1
100,0.284242,0.030303,0.58,0.0612245,0.5352,0.94
100,0.342626,0.020202,0.69,0.0408163,0.6264,1
100,0.403838,0.040404,0.51,0.0816327,0.6076,0.98
100,0.380202,0.040404,0.53,0.0816327,0.5548,1
100,0.253535,0.030303,0.72,0.0612245,0.4476,1
100,0.57596,0.0505051,0.31,0.102041,0.7732,1
100,0.720202,0.0505051,0.27,0.102041,0.9096,0.98
100,0.395354,0.0505051,0.51,0.0714286,0.5296,0.92
100,0.229495,0.040404,0.47,0.0816327,0.402,1
100,0.468283,0.040404,0.59,0.0816327,0.5968,0.97
100,0.492525,0.0505051,0.49,0.102041,0.84,0.99
100,0.531515,0.040404,0.43,0.0816327,0.7668,1
100,0.253131,0.020202,0.61,0.0408163,0.386,0.78
100,0.499596,0.0505051,0.35,0.102041,0.6856,0.99
100,0.466061,0.0606061,0.35,0.112245,0.7016,0.99
100,0.288485,0.020202,0.6,0.0408163,0.4712,0.8
100,0.403232,0.040404,0.54,0.0816327,0.582,1
100,0.254141,0.030303,0.68,0.0612245,0.3968,0.82
100,0.402828,0.030303,0.54,0.0612245,0.5056,0.99
100,0.548485,0.030303,0.3,0.0612245,0.8604,1
100,0.533939,0.030303,0.47,0.0612245,0.7244,1
100,0.591515,0.040404,0.39,0.0816327,0.8372,1
100,0.188283,0.0505051,0.53,0.102041,0.3424,0.97
100,0.236364,0.040404,0.55,0.0816327,0.4468,0.98
100,0.211515,0.020202,0.63,0.0408163,0.32,0.52
100,0.524848,0.030303,0.44,0.0612245,0.9256,0.99
