n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.690505,0.030303,0.37,0.0612245,0.8276,0.99
100,0.13697,0.020202,0.68,0.0408163,0.2712,0.71
100,0.71899,0.030303,0.5,0.0612245,0.75,0.96
100,0.351515,0.040404,0.49,0.0816327,0.6128,0.99
100,0.488485,0.030303,0.46,0.0612245,0.8832,0.95
100,0.615354,0.020202,0.53,0.0408163,0.7144,1
100,0.261616,0.030303,0.41,0.0612245,0.786,1
100,0.0878788,0.010101,0.84,0.0204082,0.174,0.67
100,0.450101,0.030303,0.37,0.0612245,0.878,1
100,0.833333,0.040404,0.46,0.0816327,0.79,1
100,0.440808,0.020202,0.44,0.0408163,0.7352,1
100,0.129495,0.020202,0.7,0.0408163,0.706,1
100,0.616162,0.020202,0.54,0.0408163,0.766,1
100,0.663434,0.030303,0.54,0.0612245,0.75,1
100,0.523232,0.040404,0.36,0.0816327,0.87,1
100,0.789697,0.030303,0.51,0.0612245,0.75,1
100,0.757576,0.030303,0.3,0.0612245,0.8648,0.95
100,0.339596,0.030303,0.36,0.0612245,0.9084,1
100,0.609899,0.030303,0.3,0.0612245,0.99,1
100,0.241818,0.020202,0.5,0.0408163,0.75,0.8
100,0.378788,0.020202,0.5,0.0408163,0.672,0.75
100,0.378788,0.020202,0.5,0.0408163,0.5,0.51
100,0.137374,0.020202,0.66,0.0408163,0.3108,0.78
100,0.261616,0.020202,0.5,0.0408163,0.6836,1
100,0.126263,0.010101,0.75,0.0204082,0.25,0.5
100,0.242828,0.020202,0.7,0.0408163,0.3976,0.99
100,0.608081,0.030303,0.46,0.0612245,0.7508,0.82
100,0.281212,0.030303,0.41,0.0612245,0.712,1
100,0.308283,0.020202,0.55,0.0408163,0.46,0.72
100,0.633939,0.030303,0.3,0.0612245,1,1
100,0.354747,0.030303,0.48,0.0612245,0.5512,1
100,0.330909,0.020202,0.77,0.0408163,0.2148,0.74
100,0.241414,0.030303,0.5,0.0612245,0.5748,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.29899,0.030303,0.42,0.0612245,0.8124,1
100,0.282222,0.030303,0.57,0.0612245,0.4824,0.95
100,0.27899,0.030303,0.59,0.0612245,0.75,1
100,0.369495,0.020202,0.57,0.0408163,0.48,1
100,0.0234343,0.010101,0.89,0.0204082,0.0464,0.31
100,0.536364,0.040404,0.68,0.0816327,0.4292,0.98
100,0.639394,0.030303,0.41,0.0612245,0.9744,1
100,0.267677,0.030303,0.58,0.0612245,0.4924,0.99
100,0.381212,0.030303,0.45,0.0612245,0.6184,0.97
100,0.493131,0.030303,0.43,0.0612245,0.9336,1
100,0.631313,0.010101,0.75,0.0204082,0.75,1
100,0.60404,0.020202,0.7,0.0408163,0.5712,1
100,0.0789899,0.020202,0.67,0.0408163,0.44,0.75
100,0.757576,0.030303,0.25,0.0612245,1,1
100,0.373333,0.030303,0.33,0.0612245,0.8428,1
100,0.674949,0.030303,0.34,0.0612245,1,1
100,0.746667,0.030303,0.5,0.0612245,0.588,1
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.246667,0.020202,0.5,0.0408163,0.75,1
100,0.252525,0.020202,0.5,0.0408163,0.75,1
100,0.194141,0.020202,0.7,0.0408163,0.3872,0.99
100,0.133939,0.010101,0.75,0.0204082,0.3704,1
100,0.141818,0.020202,0.59,0.0408163,0.426,0.74
100,0.671313,0.020202,0.43,0.0408163,0.8704,1
100,0.327071,0.040404,0.57,0.0816327,0.5264,0.95
100,0.166263,0.030303,0.58,0.0612245,0.8064,1
100,0.246061,0.030303,0.5,0.0612245,0.5216,1
100,0.633333,0.020202,0.55,0.0408163,0.8172,1
100,0.126263,0.010101,0.75,0.0204082,0.5,0.75
100,0.201414,0.030303,0.54,0.0612245,0.4892,0.95
100,0.300808,0.020202,0.6,0.0408163,0.3328,0.87
100,0.198788,0.020202,0.51,0.0408163,0.6448,1
100,0.439192,0.010101,0.75,0.0204082,0.5096,0.86
100,0.665253,0.030303,0.6,0.0612245,0.58,0.99
100,0.384242,0.020202,0.68,0.0408163,0.3092,0.95
100,0.786667,0.030303,0.49,0.0612245,0.7696,1
100,0.345455,0.040404,0.57,0.0816327,0.5996,0.99
100,0.631313,0.020202,0.61,0.0408163,0.75,0.98
100,0.212727,0.030303,0.52,0.0612245,0.75,0.97
100,0.791515,0.040404,0.35,0.0816327,0.8248,0.88
100,0.15899,0.020202,0.59,0.0408163,0.4484,0.75
100,0.693535,0.020202,0.5,0.0408163,0.75,0.81
100,0.379394,0.020202,0.5,0.0408163,0.5152,0.97
100,0.251515,0.030303,0.5,0.0612245,0.4952,1
100,0.579798,0.020202,0.5,0.0408163,0.8776,1
100,0.210303,0.020202,0.68,0.0408163,0.3076,0.83
100,0.644444,0.040404,0.54,0.0816327,0.7272,1
100,0.318182,0.030303,0.49,0.0612245,0.5852,1
100,0.424444,0.020202,0.59,0.0408163,0.6304,1
100,0.367879,0.020202,0.5,0.0408163,0.75,0.77
100,0.591717,0.030303,0.74,0.0612245,0.4328,1
