n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
10000,0.496839,0.508051,0.0206,0.661832,0.659203,0.9999
10000,0.507743,0.49965,0.0187,0.666333,0.676923,0.9996
10000,0.502361,0.49595,0.0189,0.665333,0.67,0.9998
10000,0.500474,0.50225,0.0199,0.669234,0.663852,0.9997
10000,0.503539,0.50035,0.0191,0.660032,0.672,0.9996
10000,0.503198,0.49605,0.0197,0.670834,0.670497,0.9998
10000,0.499516,0.49595,0.0196,0.672835,0.667158,0.9998
10000,0.498519,0.492249,0.0198,0.671634,0.665219,0.9998
10000,0.504798,0.50295,0.0195,0.670734,0.674429,0.9998
10000,0.499513,0.49805,0.0203,0.666033,0.665559,0.9995
10000,0.50103,0.505051,0.0195,0.670134,0.667246,0.9998
10000,0.499135,0.49975,0.0199,0.671234,0.665234,1
10000,0.500635,0.49735,0.0194,0.667433,0.6652,0.9997
10000,0.504465,0.49985,0.0196,0.661832,0.670148,0.9997
10000,0.503913,0.49755,0.0196,0.666433,0.67158,0.9996
10000,0.494188,0.50035,0.0191,0.664633,0.662411,1
10000,0.499851,0.50475,0.019,0.670434,0.669184,0.9998
10000,0.505785,0.49825,0.0191,0.666533,0.673247,0.9997
10000,0.499387,0.49675,0.0194,0.661332,0.665874,0.9995
10000,0.491906,0.489849,0.0193,0.676835,0.656957,0.9996
10000,0.494247,0.49845,0.0197,0.662933,0.659044,0.9999
10000,0.496701,0.49865,0.0191,0.663433,0.661413,0.9996
10000,0.505631,0.49535,0.0191,0.670234,0.672188,0.9993
10000,0.499158,0.49945,0.0194,0.673135,0.666347,0.9996
10000,0.498185,0.50175,0.0199,0.665633,0.667201,0.9998
10000,0.496947,0.50135,0.02,0.661532,0.661952,0.9994
10000,0.496001,0.49935,0.0198,0.658432,0.661025,0.9998
10000,0.501189,0.49665,0.0191,0.668434,0.670638,0.9999
10000,0.499133,0.49655,0.0198,0.669034,0.664225,0.9994
10000,0.496734,0.50325,0.0196,0.662533,0.663996,0.9995
10000,0.504534,0.491249,0.02,0.666533,0.671491,0.9995
10000,0.49963,0.49935,0.0194,0.671534,0.666063,0.9996
10000,0.498069,0.49755,0.0191,0.663633,0.663295,0.9999
10000,0.494746,0.50035,0.0198,0.667534,0.660712,0.9995
10000,0.501785,0.49805,0.019,0.667734,0.671545,0.9997
10000,0.502535,0.49935,0.0196,0.665533,0.66987,0.9998
10000,0.498437,0.49755,0.0196,0.670734,0.664195,0.9995
10000,0.497738,0.49895,0.0192,0.667433,0.664269,0.9996
10000,0.498769,0.494649,0.0195,0.668934,0.666185,0.9997
10000,0.501782,0.50425,0.0193,0.664233,0.667852,0.9997
10000,0.501326,0.50225,0.0191,0.673735,0.669272,0.9996
10000,0.494994,0.49955,0.019,0.666433,0.661678,0.9997
10000,0.49845,0.49865,0.0197,0.662032,0.665513,0.9995
10000,0.500765,0.50375,0.0189,0.664333,0.668166,0.9996
10000,0.493773,0.50065,0.0201,0.664833,0.658356,0.9997
10000,0.498097,0.491949,0.0198,0.667133,0.66442,0.9996
10000,0.499015,0.50075,0.0196,0.665933,0.663718,0.9995
10000,0.503302,0.50075,0.0189,0.668534,0.670542,0.9998
10000,0.502698,0.50275,0.02,0.666433,0.668095,0.9998
10000,0.500155,0.49835,0.0195,0.676035,0.668067,0.9999
10000,0.500036,0.49625,0.0185,0.663233,0.6698,0.9996
10000,0.502031,0.50135,0.0192,0.663033,0.668213,0.9997
10000,0.500665,0.49925,0.0195,0.662232,0.665984,1
10000,0.49658,0.505751,0.0196,0.669934,0.665311,0.9999
10000,0.497566,0.49945,0.0191,0.668934,0.664105,0.9999
10000,0.497174,0.50285,0.0191,0.665333,0.665981,0.9997
10000,0.49516,0.49555,0.0196,0.670634,0.660223,0.9997
10000,0.49584,0.50045,0.0196,0.662432,0.660747,0.9997
10000,0.503413,0.505751,0.0195,0.667233,0.671432,0.9995
10000,0.496921,0.49745,0.0195,0.664533,0.663049,0.9997
10000,0.502817,0.49935,0.0187,0.662032,0.671515,1
10000,0.501193,0.49925,0.0203,0.660832,0.667299,0.9998
10000,0.501009,0.49995,0.0199,0.661632,0.668743,0.9999
10000,0.498642,0.49815,0.0201,0.659632,0.663943,0.9998
10000,0.500963,0.49545,0.0195,0.668334,0.66869,0.9997
10000,0.508946,0.49765,0.0187,0.667534,0.675395,0.9997
10000,0.495303,0.50105,0.0201,0.664933,0.661171,0.9997
10000,0.497444,0.50155,0.0197,0.661232,0.662185,0.9994
10000,0.501709,0.50035,0.019,0.663933,0.670555,0.9996
10000,0.501534,0.50115,0.0189,0.659532,0.669814,0.9996
10000,0.501586,0.50255,0.0199,0.675335,0.668484,0.9996
10000,0.493398,0.49935,0.0197,0.664633,0.657503,0.9991
10000,0.501919,0.50025,0.0194,0.672535,0.670236,0.9999
10000,0.499472,0.50225,0.0188,0.670134,0.666112,0.9998
10000,0.500676,0.49705,0.0196,0.663633,0.668385,0.9994
10000,0.500587,0.50395,0.0186,0.666033,0.667308,0.9997
10000,0.498606,0.50245,0.0193,0.663833,0.666418,0.9993
10000,0.4996,0.50015,0.019,0.655231,0.66587,0.9997
10000,0.506814,0.50205,0.019,0.665633,0.67594,0.9996
10000,0.497441,0.50185,0.0207,0.667133,0.662088,0.9996
10000,0.500877,0.50205,0.0196,0.667534,0.666732,0.9998
10000,0.501363,0.50395,0.0192,0.667033,0.666671,1
10000,0.499384,0.50095,0.0198,0.669934,0.665271,0.9998
10000,0.500556,0.493049,0.0188,0.673735,0.668916,0.9996
10000,0.499764,0.50105,0.0204,0.669634,0.66574,0.9996
10000,0.501557,0.50315,0.0195,0.667634,0.669529,0.9994
10000,0.502078,0.49935,0.0189,0.668934,0.667887,0.9996
10000,0.496911,0.49975,0.0195,0.663333,0.665248,0.9996
10000,0.495345,0.49725,0.0198,0.662533,0.658455,0.9998
10000,0.496085,0.49855,0.0199,0.672535,0.659319,0.9996
10000,0.503806,0.50155,0.0192,0.664433,0.671584,1
10000,0.49804,0.50195,0.019,0.665233,0.665761,0.9996
10000,0.494336,0.50285,0.0194,0.668534,0.661281,0.9995
10000,0.496994,0.49875,0.0194,0.659932,0.666176,0.9997
10000,0.499235,0.50235,0.0202,0.669234,0.6669,0.9995
10000,0.499421,0.50145,0.0205,0.665133,0.665673,0.9998
10000,0.497022,0.50075,0.0194,0.662032,0.663218,0.9997
10000,0.499653,0.49535,0.0195,0.668134,0.664745,0.9997
10000,0.50439,0.49805,0.0192,0.677936,0.670541,0.9998
10000,0.500977,0.49955,0.0188,0.666433,0.668045,0.9996
10000,0.502417,0.49775,0.0191,0.668034,0.671732,0.9998
10000,0.504944,0.49785,0.0187,0.665833,0.675339,0.9999
10000,0.501584,0.49735,0.02,0.656431,0.669704,0.9997
10000,0.496501,0.49895,0.0197,0.673735,0.66052,0.9997
10000,0.501869,0.507151,0.0197,0.668234,0.668393,0.9997
10000,0.499945,0.50265,0.0188,0.673335,0.667138,0.9999
10000,0.496807,0.494849,0.0197,0.661032,0.661664,0.9999
10000,0.4976,0.49645,0.0194,0.670734,0.663614,0.9995
10000,0.495747,0.49555,0.0191,0.663033,0.662098,0.9997
10000,0.503733,0.49865,0.0193,0.663133,0.672048,0.9998
10000,0.501245,0.50385,0.0188,0.664933,0.668379,0.9999
10000,0.499108,0.49925,0.0194,0.665633,0.665659,0.9999
10000,0.497126,0.505551,0.0189,0.666733,0.662622,0.9997
10000,0.496966,0.50005,0.0196,0.669734,0.663622,0.9997
10000,0.501813,0.50085,0.0199,0.663633,0.668823,0.9998
10000,0.504373,0.49665,0.0192,0.662232,0.671188,0.9995
10000,0.503109,0.49675,0.0195,0.662733,0.670887,0.9995
10000,0.50294,0.49945,0.0194,0.663633,0.671274,0.9997
10000,0.503677,0.50225,0.0198,0.668134,0.670245,0.9998
10000,0.498402,0.49945,0.0208,0.667734,0.663916,0.9997
10000,0.497938,0.50235,0.0193,0.663433,0.665042,0.9997
10000,0.506742,0.50195,0.0193,0.667233,0.675017,0.9995
10000,0.502205,0.50155,0.0193,0.664633,0.669672,0.9996
10000,0.500181,0.50225,0.0194,0.669934,0.666533,0.9999
10000,0.500686,0.49935,0.0189,0.665833,0.668989,0.9997
10000,0.501297,0.50075,0.0193,0.665933,0.669422,0.9997
10000,0.500825,0.49995,0.0195,0.659332,0.667672,0.9996
10000,0.496877,0.49895,0.0183,0.671734,0.664814,0.9993
10000,0.498975,0.49665,0.0198,0.669134,0.665889,0.9997
10000,0.503874,0.49925,0.0193,0.655831,0.669973,0.9994
10000,0.502577,0.50225,0.0191,0.663133,0.672981,0.9999
10000,0.497342,0.49645,0.0192,0.662533,0.664223,0.9998
10000,0.497693,0.49805,0.0196,0.659132,0.663206,0.9998
10000,0.499217,0.49665,0.0189,0.667534,0.664589,0.9996
10000,0.503215,0.50425,0.0197,0.669934,0.668701,0.9996
10000,0.501735,0.49605,0.0189,0.668034,0.671002,0.9994
10000,0.498458,0.50245,0.0191,0.654331,0.663255,0.9997
10000,0.491507,0.49745,0.0199,0.660932,0.655281,0.9995
10000,0.499884,0.49655,0.019,0.665633,0.667891,0.9999
10000,0.504963,0.50005,0.0188,0.660132,0.673765,0.9997
10000,0.501619,0.50235,0.0192,0.672234,0.67161,0.9996
10000,0.499893,0.49795,0.0194,0.665033,0.668406,0.9996
