n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.253939,0.131313,0.32,0.265306,0.544,0.94
100,0.410909,0.151515,0.32,0.295918,0.5796,0.98
100,0.617778,0.161616,0.23,0.326531,0.6468,0.99
100,0.555152,0.161616,0.22,0.306122,0.7484,0.99
100,0.485051,0.161616,0.27,0.306122,0.6496,0.97
100,0.443232,0.151515,0.29,0.306122,0.5944,0.99
100,0.346061,0.111111,0.31,0.204082,0.658,1
100,0.342626,0.121212,0.27,0.244898,0.5816,0.99
100,0.473535,0.121212,0.28,0.22449,0.6172,0.98
100,0.657374,0.141414,0.3,0.27551,0.6692,0.97
100,0.384646,0.131313,0.26,0.265306,0.6764,1
100,0.685657,0.111111,0.29,0.22449,0.6332,1
100,0.491111,0.121212,0.29,0.244898,0.6816,0.99
100,0.430303,0.131313,0.24,0.244898,0.722,0.99
100,0.773939,0.141414,0.34,0.255102,0.4924,1
100,0.128081,0.131313,0.28,0.244898,0.6268,1
100,0.750909,0.161616,0.23,0.326531,0.7556,0.99
100,0.280606,0.141414,0.24,0.285714,0.728,0.99
100,0.299192,0.151515,0.31,0.285714,0.588,0.98
100,0.360808,0.151515,0.3,0.306122,0.6112,0.99
100,0.555758,0.111111,0.32,0.22449,0.6444,1
100,0.406667,0.151515,0.25,0.265306,0.7564,0.98
100,0.301616,0.131313,0.31,0.244898,0.6568,0.97
100,0.301616,0.151515,0.32,0.306122,0.5352,0.97
100,0.270505,0.141414,0.34,0.244898,0.5828,0.99
100,0.583232,0.141414,0.28,0.234694,0.7668,1
100,0.770909,0.10101,0.34,0.193878,0.6544,0.97
100,0.704444,0.151515,0.32,0.285714,0.6876,0.98
100,0.565051,0.121212,0.3,0.244898,0.5388,1
100,0.355556,0.111111,0.32,0.22449,0.5976,0.99
100,0.423434,0.121212,0.36,0.244898,0.6304,1
100,0.369495,0.141414,0.33,0.265306,0.732,1
100,0.596162,0.131313,0.27,0.265306,0.666,1
100,0.896768,0.161616,0.17,0.306122,0.9124,1
100,0.457172,0.121212,0.24,0.244898,0.6864,0.98
100,0.290505,0.141414,0.26,0.285714,0.7568,0.99
100,0.581616,0.131313,0.3,0.265306,0.5536,0.98
100,0.415556,0.151515,0.28,0.285714,0.7392,0.99
100,0.359596,0.141414,0.27,0.265306,0.706,0.96
