n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.77697,0.252525,0.21,0.510204,0.6904,1
100,0.333535,0.232323,0.2,0.438776,0.7572,0.99
100,0.657172,0.292929,0.23,0.540816,0.7232,1
100,0.478182,0.252525,0.18,0.44898,0.7848,0.99
100,0.492121,0.333333,0.19,0.530612,0.636,0.99
100,0.268889,0.292929,0.17,0.540816,0.8048,0.99
100,0.502222,0.30303,0.19,0.561224,0.7492,1
100,0.465253,0.262626,0.18,0.510204,0.7944,1
100,0.795152,0.292929,0.19,0.479592,0.6308,1
100,0.70303,0.232323,0.22,0.428571,0.6208,0.98
100,0.337172,0.292929,0.19,0.591837,0.652,1
100,0.311919,0.282828,0.22,0.510204,0.612,1
100,0.794343,0.252525,0.22,0.489796,0.6936,0.99
100,0.416566,0.262626,0.2,0.520408,0.6912,0.99
100,0.78202,0.262626,0.16,0.489796,0.7272,1
100,0.549899,0.353535,0.21,0.591837,0.758,1
100,0.427677,0.292929,0.19,0.5,0.6632,1
100,0.316768,0.292929,0.18,0.520408,0.7804,0.99
100,0.452525,0.272727,0.23,0.520408,0.602,0.99
100,0.209697,0.282828,0.22,0.530612,0.656,1
100,0.356768,0.313131,0.22,0.55102,0.6072,0.98
100,0.401818,0.252525,0.2,0.469388,0.6928,1
100,0.33899,0.262626,0.23,0.438776,0.7076,1
100,0.653333,0.242424,0.22,0.479592,0.6252,1
100,0.689293,0.323232,0.18,0.55102,0.698,0.96
100,0.378384,0.313131,0.17,0.571429,0.7728,1
100,0.694141,0.30303,0.21,0.55102,0.6496,0.97
100,0.251515,0.292929,0.21,0.530612,0.6884,0.99
100,0.286061,0.282828,0.25,0.520408,0.5972,0.97
100,0.361818,0.30303,0.2,0.530612,0.7088,0.99
100,0.323838,0.30303,0.23,0.581633,0.5876,0.98
100,0.462626,0.272727,0.18,0.520408,0.7012,1
100,0.683434,0.222222,0.21,0.438776,0.6248,0.98
100,0.248081,0.292929,0.22,0.520408,0.5276,0.98
100,0.318384,0.222222,0.19,0.387755,0.7004,0.99
100,0.275758,0.262626,0.19,0.489796,0.6976,0.99
100,0.219798,0.272727,0.19,0.520408,0.6488,0.99
100,0.715152,0.242424,0.17,0.469388,0.6672,0.99
