n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.405051,0.171717,0.29,0.295918,0.676,1
100,0.43697,0.141414,0.32,0.255102,0.6512,0.98
100,0.545253,0.151515,0.24,0.285714,0.6624,0.99
100,0.428687,0.121212,0.37,0.204082,0.5072,1
100,0.659596,0.141414,0.27,0.285714,0.68,1
100,0.591313,0.151515,0.32,0.306122,0.544,1
100,0.545657,0.131313,0.37,0.214286,0.5588,0.99
100,0.740202,0.171717,0.27,0.295918,0.6416,1
100,0.375152,0.141414,0.21,0.265306,0.7504,0.99
100,0.589899,0.131313,0.28,0.255102,0.6944,1
100,0.384848,0.141414,0.28,0.255102,0.6848,0.99
100,0.275152,0.141414,0.39,0.255102,0.4796,1
100,0.432323,0.121212,0.24,0.234694,0.7004,0.99
100,0.52303,0.141414,0.23,0.255102,0.7904,0.99
100,0.364848,0.191919,0.22,0.306122,0.6892,1
100,0.517172,0.171717,0.23,0.295918,0.7904,0.99
100,0.267677,0.131313,0.28,0.244898,0.5912,0.99
100,0.239798,0.151515,0.27,0.27551,0.6556,1
100,0.648889,0.151515,0.27,0.295918,0.4952,1
100,0.286263,0.141414,0.32,0.255102,0.5752,0.97
100,0.751919,0.131313,0.27,0.265306,0.6788,0.99
100,0.557576,0.131313,0.34,0.244898,0.5416,0.96
100,0.188687,0.121212,0.38,0.234694,0.46,1
100,0.282222,0.151515,0.29,0.285714,0.5236,1
100,0.169293,0.121212,0.28,0.234694,0.6348,1
100,0.294545,0.151515,0.29,0.234694,0.5704,0.98
100,0.539596,0.131313,0.34,0.265306,0.562,0.98
100,0.658788,0.141414,0.23,0.234694,0.8004,1
100,0.378788,0.131313,0.27,0.255102,0.6152,0.98
100,0.756364,0.171717,0.2,0.326531,0.8384,1
100,0.539596,0.141414,0.34,0.27551,0.572,0.98
100,0.776566,0.151515,0.24,0.295918,0.692,1
100,0.714343,0.161616,0.24,0.306122,0.7236,0.97
100,0.473333,0.161616,0.22,0.295918,0.7724,1
100,0.446263,0.121212,0.24,0.234694,0.7136,1
100,0.453939,0.131313,0.34,0.244898,0.6136,0.99
100,0.525253,0.121212,0.25,0.244898,0.6648,1
100,0.512323,0.151515,0.31,0.265306,0.5504,0.98
100,0.27899,0.131313,0.31,0.255102,0.4928,0.94
100,0.339192,0.121212,0.34,0.22449,0.64,1
100,0.851313,0.161616,0.24,0.27551,0.6856,0.99
100,0.839798,0.141414,0.28,0.255102,0.8244,1
100,0.451111,0.151515,0.25,0.285714,0.6536,0.99
100,0.272727,0.121212,0.25,0.244898,0.6676,0.98
100,0.329495,0.121212,0.3,0.204082,0.724,0.99
100,0.720202,0.151515,0.27,0.306122,0.7368,1
100,0.280202,0.151515,0.24,0.285714,0.662,0.99
100,0.495758,0.161616,0.25,0.316327,0.7496,0.99
100,0.254343,0.131313,0.28,0.244898,0.7736,1
100,0.306869,0.151515,0.26,0.27551,0.7092,1
100,0.580202,0.10101,0.36,0.183673,0.5932,1
100,0.308485,0.151515,0.33,0.255102,0.4856,0.95
100,0.445051,0.131313,0.35,0.255102,0.624,1
100,0.290101,0.121212,0.25,0.22449,0.5848,1
100,0.792525,0.171717,0.31,0.285714,0.5924,1
100,0.225455,0.151515,0.26,0.255102,0.632,0.98
100,0.238182,0.141414,0.26,0.265306,0.5788,0.99
100,0.400606,0.151515,0.26,0.285714,0.5984,0.97
100,0.389293,0.161616,0.3,0.306122,0.6248,0.99
100,0.281414,0.181818,0.26,0.336735,0.6296,1
100,0.296768,0.141414,0.28,0.285714,0.4908,0.98
100,0.672525,0.161616,0.25,0.295918,0.58,0.98
100,0.287071,0.131313,0.32,0.244898,0.5816,1
100,0.546667,0.151515,0.28,0.255102,0.6488,0.98
100,0.234949,0.141414,0.38,0.255102,0.5316,0.99
100,0.193737,0.151515,0.26,0.285714,0.5884,1
100,0.356768,0.161616,0.27,0.316327,0.646,1
100,0.320404,0.131313,0.19,0.234694,0.8628,1
100,0.600606,0.141414,0.27,0.265306,0.6224,0.97
100,0.765253,0.141414,0.25,0.285714,0.7068,1
100,0.618788,0.191919,0.29,0.295918,0.626,0.98
100,0.561414,0.151515,0.23,0.285714,0.7488,1
100,0.584848,0.161616,0.23,0.295918,0.624,0.96
100,0.690505,0.151515,0.34,0.265306,0.6488,0.99
100,0.282626,0.131313,0.27,0.265306,0.6164,1
100,0.620202,0.141414,0.24,0.27551,0.7208,0.97
100,0.626061,0.141414,0.22,0.255102,0.7484,0.99
100,0.544848,0.141414,0.27,0.265306,0.6852,0.98
100,0.730909,0.141414,0.24,0.27551,0.6584,0.99
100,0.752727,0.151515,0.32,0.265306,0.5144,1
100,0.409899,0.161616,0.26,0.295918,0.6668,1
100,0.671111,0.141414,0.29,0.234694,0.8176,1
100,0.847071,0.131313,0.31,0.244898,0.7392,1
100,0.315556,0.141414,0.25,0.255102,0.714,0.99
100,0.359798,0.141414,0.31,0.234694,0.6624,1
100,0.467677,0.141414,0.31,0.244898,0.6216,1
100,0.541414,0.121212,0.43,0.22449,0.5476,0.99
100,0.453737,0.161616,0.19,0.295918,0.81,0.99
100,0.346061,0.0909091,0.27,0.163265,0.6924,0.99
100,0.513333,0.141414,0.29,0.265306,0.61,0.99
100,0.749899,0.191919,0.22,0.306122,0.7864,1
100,0.710505,0.151515,0.37,0.306122,0.54,1
100,0.498182,0.161616,0.22,0.316327,0.8092,1
100,0.454343,0.151515,0.29,0.285714,0.5728,0.98
100,0.665051,0.141414,0.22,0.27551,0.7612,0.99
100,0.181818,0.111111,0.38,0.193878,0.5112,0.99
100,0.496566,0.141414,0.31,0.255102,0.7824,1
100,0.300606,0.131313,0.31,0.265306,0.5844,1
100,0.317778,0.141414,0.25,0.255102,0.66,1
100,0.511515,0.151515,0.32,0.234694,0.6168,0.99
100,0.595758,0.141414,0.31,0.265306,0.6996,1
100,0.335556,0.141414,0.26,0.255102,0.62,1
100,0.393737,0.141414,0.25,0.27551,0.7072,0.99
100,0.733535,0.10101,0.28,0.204082,0.5804,0.99
100,0.322222,0.121212,0.34,0.244898,0.7728,0.96
100,0.521616,0.171717,0.34,0.316327,0.5592,1
100,0.589495,0.161616,0.34,0.295918,0.6696,1
100,0.671111,0.141414,0.29,0.265306,0.6452,1
100,0.843838,0.141414,0.23,0.27551,0.8392,0.97
100,0.296364,0.161616,0.27,0.285714,0.6992,0.99
100,0.522424,0.141414,0.37,0.27551,0.6404,0.99
100,0.327677,0.141414,0.26,0.255102,0.7608,1
100,0.514545,0.181818,0.29,0.346939,0.6336,0.99
100,0.450303,0.141414,0.24,0.244898,0.7876,0.96
100,0.668889,0.151515,0.25,0.255102,0.7276,0.98
100,0.316364,0.151515,0.31,0.295918,0.59,0.99
100,0.738788,0.131313,0.21,0.265306,0.7888,1
100,0.419596,0.151515,0.27,0.285714,0.5792,0.98
100,0.368485,0.131313,0.37,0.255102,0.6088,0.99
100,0.62303,0.141414,0.35,0.265306,0.4604,0.99
100,0.445051,0.161616,0.21,0.316327,0.7568,0.97
100,0.428687,0.121212,0.29,0.214286,0.7968,0.99
100,0.339798,0.10101,0.3,0.204082,0.68,1
100,0.55899,0.151515,0.24,0.27551,0.5956,0.98
100,0.484444,0.121212,0.32,0.244898,0.4768,0.99
100,0.27596,0.141414,0.3,0.285714,0.5784,1
100,0.829495,0.151515,0.26,0.285714,0.7604,1
100,0.324646,0.171717,0.3,0.306122,0.6436,0.98
100,0.221616,0.131313,0.3,0.244898,0.5424,0.99
100,0.379798,0.151515,0.21,0.27551,0.7948,0.99
100,0.352727,0.141414,0.2,0.285714,0.754,0.97
100,0.317172,0.121212,0.27,0.244898,0.5992,0.98
100,0.596768,0.161616,0.23,0.295918,0.8284,1
100,0.299192,0.121212,0.44,0.214286,0.4716,0.96
100,0.344444,0.111111,0.27,0.193878,0.7936,1
100,0.494545,0.131313,0.31,0.265306,0.6116,1
100,0.43899,0.181818,0.27,0.316327,0.5956,0.99
100,0.367273,0.131313,0.26,0.244898,0.7624,0.99
100,0.432727,0.131313,0.26,0.244898,0.7476,0.99
100,0.533333,0.141414,0.23,0.22449,0.7332,1
100,0.538586,0.151515,0.28,0.295918,0.7344,0.97
100,0.28,0.131313,0.34,0.22449,0.6444,1
100,0.472727,0.151515,0.22,0.265306,0.6808,1
100,0.601616,0.151515,0.34,0.306122,0.6584,0.96
100,0.643232,0.131313,0.29,0.265306,0.7852,0.99
100,0.370505,0.161616,0.26,0.295918,0.5856,0.97
100,0.334141,0.141414,0.4,0.255102,0.5176,0.97
100,0.426869,0.131313,0.29,0.255102,0.7344,0.99
100,0.414545,0.131313,0.3,0.265306,0.6256,0.99
100,0.548283,0.121212,0.26,0.244898,0.6052,0.99
100,0.342424,0.131313,0.35,0.193878,0.5364,0.99
100,0.673333,0.131313,0.28,0.265306,0.7484,0.99
100,0.542828,0.141414,0.27,0.234694,0.8156,0.99
100,0.803636,0.161616,0.22,0.306122,0.8068,0.99
100,0.736162,0.151515,0.25,0.27551,0.5876,0.98
100,0.310101,0.141414,0.26,0.27551,0.7488,0.99
100,0.457576,0.141414,0.25,0.265306,0.7236,1
100,0.356162,0.10101,0.28,0.183673,0.6192,0.97
100,0.276566,0.131313,0.26,0.214286,0.6572,0.99
100,0.701414,0.111111,0.25,0.22449,0.792,0.98
100,0.271111,0.10101,0.34,0.204082,0.508,0.99
100,0.623838,0.171717,0.25,0.346939,0.6236,1
100,0.806869,0.141414,0.25,0.285714,0.8156,0.98
100,0.668687,0.141414,0.25,0.27551,0.7888,1
100,0.352525,0.121212,0.25,0.214286,0.5824,0.97
100,0.65798,0.141414,0.23,0.285714,0.7408,0.99
100,0.294343,0.191919,0.25,0.336735,0.7672,1
100,0.759394,0.161616,0.23,0.316327,0.7672,0.97
100,0.369899,0.161616,0.26,0.326531,0.6984,1
100,0.639192,0.121212,0.24,0.244898,0.6912,0.99
100,0.534141,0.121212,0.28,0.234694,0.7136,0.99
100,0.299798,0.151515,0.27,0.265306,0.5904,0.99
100,0.529697,0.141414,0.26,0.255102,0.6668,1
100,0.407475,0.161616,0.32,0.295918,0.4536,0.95
100,0.199798,0.151515,0.35,0.295918,0.4596,1
100,0.371111,0.141414,0.28,0.265306,0.634,0.99
100,0.621414,0.151515,0.22,0.265306,0.8584,0.99
100,0.533939,0.131313,0.28,0.255102,0.7152,0.99
100,0.40303,0.161616,0.24,0.285714,0.784,0.99
100,0.285253,0.131313,0.31,0.234694,0.5468,0.96
100,0.462222,0.131313,0.33,0.255102,0.424,0.99
100,0.443232,0.151515,0.26,0.306122,0.6948,1
100,0.445657,0.131313,0.23,0.265306,0.8144,0.99
100,0.329697,0.151515,0.24,0.285714,0.6492,1
100,0.705455,0.171717,0.29,0.316327,0.5812,0.98
100,0.565051,0.161616,0.27,0.27551,0.6716,1
100,0.438586,0.20202,0.3,0.357143,0.6104,0.98
100,0.22101,0.141414,0.29,0.255102,0.6208,1
100,0.399192,0.121212,0.32,0.234694,0.6528,1
100,0.411717,0.121212,0.31,0.234694,0.544,0.98
100,0.698384,0.141414,0.23,0.285714,0.7668,1
100,0.536566,0.141414,0.27,0.285714,0.6544,0.97
100,0.350707,0.151515,0.22,0.285714,0.7012,0.98
100,0.365859,0.111111,0.25,0.204082,0.7876,0.97
100,0.367071,0.161616,0.23,0.27551,0.7292,0.99
100,0.511111,0.121212,0.39,0.244898,0.4732,0.98
100,0.855556,0.171717,0.22,0.306122,0.8036,1
100,0.354949,0.121212,0.3,0.244898,0.6196,0.97
100,0.766263,0.151515,0.24,0.27551,0.7024,0.99
100,0.586263,0.131313,0.24,0.244898,0.788,0.97
100,0.363434,0.141414,0.3,0.265306,0.5376,1
100,0.443636,0.141414,0.28,0.27551,0.788,0.98
100,0.417576,0.141414,0.32,0.265306,0.5864,0.99
100,0.310505,0.131313,0.3,0.244898,0.5232,0.98
100,0.778586,0.141414,0.34,0.265306,0.5296,1
100,0.671111,0.161616,0.27,0.265306,0.6908,0.99
100,0.566465,0.141414,0.32,0.255102,0.5756,0.94
100,0.699596,0.131313,0.3,0.255102,0.646,0.98
100,0.755152,0.121212,0.33,0.22449,0.7068,0.96
100,0.364242,0.131313,0.31,0.255102,0.652,1
100,0.820606,0.141414,0.24,0.244898,0.656,0.99
100,0.697374,0.171717,0.24,0.316327,0.7108,1
100,0.321212,0.131313,0.34,0.22449,0.5804,1
100,0.857576,0.131313,0.3,0.265306,0.7312,1
100,0.839192,0.131313,0.29,0.244898,0.7176,1
100,0.437374,0.131313,0.26,0.234694,0.8476,0.99
100,0.48101,0.131313,0.3,0.193878,0.6996,1
100,0.394545,0.141414,0.32,0.255102,0.7824,1
100,0.624444,0.171717,0.27,0.306122,0.7108,1
100,0.621616,0.151515,0.28,0.295918,0.5588,0.98
100,0.369495,0.161616,0.28,0.265306,0.5236,0.99
100,0.744646,0.151515,0.28,0.265306,0.6664,0.97
100,0.498788,0.161616,0.18,0.306122,0.7796,0.99
100,0.620808,0.121212,0.21,0.234694,0.8408,1
100,0.599394,0.121212,0.29,0.244898,0.71,0.99
100,0.437374,0.171717,0.21,0.265306,0.7904,0.99
