n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
0.171717,0.476162,0.29,0.295918,0.676,1
0.141414,0.463232,0.32,0.255102,0.6512,0.98
0.151515,0.46101,0.24,0.285714,0.6624,0.99
0.121212,0.35596,0.37,0.204082,0.5072,1
0.141414,0.541212,0.27,0.285714,0.68,1
0.151515,0.421414,0.32,0.306122,0.544,1
0.131313,0.417778,0.37,0.214286,0.5588,0.99
0.171717,0.461414,0.27,0.295918,0.6416,1
0.141414,0.543838,0.21,0.265306,0.7504,0.99
0.131313,0.507879,0.28,0.255102,0.6944,1
0.141414,0.489899,0.28,0.255102,0.6848,0.99
0.141414,0.351313,0.39,0.255102,0.4796,1
0.121212,0.529697,0.24,0.234694,0.7004,0.99
0.141414,0.576364,0.23,0.255102,0.7904,0.99
0.191919,0.498788,0.22,0.306122,0.6892,1
0.171717,0.57899,0.23,0.295918,0.7904,0.99
0.131313,0.408485,0.28,0.244898,0.5912,0.99
0.151515,0.460202,0.27,0.27551,0.6556,1
0.151515,0.345859,0.27,0.295918,0.4952,1
0.141414,0.433737,0.32,0.255102,0.5752,0.97
0.131313,0.519798,0.27,0.265306,0.6788,0.99
0.131313,0.413131,0.34,0.244898,0.5416,0.96
0.121212,0.316566,0.38,0.234694,0.46,1
0.151515,0.387273,0.29,0.285714,0.5236,1
0.121212,0.437172,0.28,0.234694,0.6348,1
0.151515,0.422828,0.29,0.234694,0.5704,0.98
0.131313,0.406263,0.34,0.265306,0.562,0.98
0.141414,0.543232,0.23,0.234694,0.8004,1
0.131313,0.434545,0.27,0.255102,0.6152,0.98
0.171717,0.627879,0.2,0.326531,0.8384,1
0.141414,0.406869,0.34,0.27551,0.572,0.98
0.151515,0.528485,0.24,0.295918,0.692,1
0.161616,0.571919,0.24,0.306122,0.7236,0.97
0.161616,0.545657,0.22,0.295918,0.7724,1
0.121212,0.538182,0.24,0.234694,0.7136,1
0.131313,0.473939,0.34,0.244898,0.6136,0.99
0.121212,0.482424,0.25,0.244898,0.6648,1
0.151515,0.400404,0.31,0.265306,0.5504,0.98
0.131313,0.360202,0.31,0.255102,0.4928,0.94
0.121212,0.454343,0.34,0.22449,0.64,1
0.161616,0.479192,0.24,0.27551,0.6856,0.99
0.141414,0.546263,0.28,0.255102,0.8244,1
0.151515,0.482424,0.25,0.285714,0.6536,0.99
0.121212,0.486263,0.25,0.244898,0.6676,0.98
0.121212,0.498788,0.3,0.204082,0.724,0.99
0.151515,0.541414,0.27,0.306122,0.7368,1
0.151515,0.467273,0.24,0.285714,0.662,0.99
0.161616,0.531919,0.25,0.316327,0.7496,0.99
0.131313,0.539192,0.28,0.244898,0.7736,1
0.151515,0.511313,0.26,0.27551,0.7092,1
0.10101,0.38303,0.36,0.183673,0.5932,1
0.151515,0.348687,0.33,0.255102,0.4856,0.95
0.131313,0.459394,0.35,0.255102,0.624,1
0.121212,0.42303,0.25,0.22449,0.5848,1
0.171717,0.429899,0.31,0.285714,0.5924,1
0.151515,0.447475,0.26,0.255102,0.632,0.98
0.141414,0.387677,0.26,0.265306,0.5788,0.99
0.151515,0.419798,0.26,0.285714,0.5984,0.97
0.161616,0.467273,0.3,0.306122,0.6248,0.99
0.181818,0.441818,0.26,0.336735,0.6296,1
0.141414,0.347475,0.28,0.285714,0.4908,0.98
0.161616,0.419596,0.25,0.295918,0.58,0.98
0.131313,0.415152,0.32,0.244898,0.5816,1
0.151515,0.479798,0.28,0.255102,0.6488,0.98
0.141414,0.367071,0.38,0.255102,0.5316,0.99
0.151515,0.405253,0.26,0.285714,0.5884,1
0.161616,0.480202,0.27,0.316327,0.646,1
0.131313,0.660606,0.19,0.234694,0.8628,1
0.141414,0.445657,0.27,0.265306,0.6224,0.97
0.141414,0.501212,0.25,0.285714,0.7068,1
0.191919,0.466869,0.29,0.295918,0.626,0.98
0.151515,0.538586,0.23,0.285714,0.7488,1
0.161616,0.469697,0.23,0.295918,0.624,0.96
0.151515,0.451717,0.34,0.265306,0.6488,0.99
0.131313,0.432727,0.27,0.265306,0.6164,1
0.141414,0.518586,0.24,0.27551,0.7208,0.97
0.141414,0.548283,0.22,0.255102,0.7484,0.99
0.141414,0.534747,0.27,0.265306,0.6852,0.98
0.141414,0.479394,0.24,0.27551,0.6584,0.99
0.151515,0.365455,0.32,0.265306,0.5144,1
0.161616,0.499394,0.26,0.295918,0.6668,1
0.141414,0.668687,0.29,0.234694,0.8176,1
0.131313,0.502828,0.31,0.244898,0.7392,1
0.141414,0.489899,0.25,0.255102,0.714,0.99
0.141414,0.452727,0.31,0.234694,0.6624,1
0.141414,0.441616,0.31,0.244898,0.6216,1
0.121212,0.395758,0.43,0.22449,0.5476,0.99
0.161616,0.62101,0.19,0.295918,0.81,0.99
0.0909091,0.472121,0.27,0.163265,0.6924,0.99
0.141414,0.428283,0.29,0.265306,0.61,0.99
0.191919,0.543232,0.22,0.306122,0.7864,1
0.151515,0.404848,0.37,0.306122,0.54,1
0.161616,0.602828,0.22,0.316327,0.8092,1
0.151515,0.424444,0.29,0.285714,0.5728,0.98
0.141414,0.556364,0.22,0.27551,0.7612,0.99
0.111111,0.327273,0.38,0.193878,0.5112,0.99
0.141414,0.504646,0.31,0.255102,0.7824,1
0.131313,0.429293,0.31,0.265306,0.5844,1
0.141414,0.47596,0.25,0.255102,0.66,1
0.151515,0.450101,0.32,0.234694,0.6168,0.99
0.141414,0.483636,0.31,0.265306,0.6996,1
0.141414,0.471717,0.26,0.255102,0.62,1
0.141414,0.507677,0.25,0.27551,0.7072,0.99
0.10101,0.433939,0.28,0.204082,0.5804,0.99
0.121212,0.521818,0.34,0.244898,0.7728,0.96
0.171717,0.384242,0.34,0.316327,0.5592,1
0.161616,0.436162,0.34,0.295918,0.6696,1
0.141414,0.453737,0.29,0.265306,0.6452,1
0.141414,0.660808,0.23,0.27551,0.8392,0.97
0.161616,0.479192,0.27,0.285714,0.6992,0.99
0.141414,0.433535,0.37,0.27551,0.6404,0.99
0.141414,0.531515,0.26,0.255102,0.7608,1
0.181818,0.474949,0.29,0.346939,0.6336,0.99
0.141414,0.582626,0.24,0.244898,0.7876,0.96
0.151515,0.527475,0.25,0.255102,0.7276,0.98
0.151515,0.412929,0.31,0.295918,0.59,0.99
0.131313,0.586667,0.21,0.265306,0.7888,1
0.151515,0.415152,0.27,0.285714,0.5792,0.98
0.131313,0.427879,0.37,0.255102,0.6088,0.99
0.141414,0.338384,0.35,0.265306,0.4604,0.99
0.161616,0.57899,0.21,0.316327,0.7568,0.97
0.121212,0.549495,0.29,0.214286,0.7968,0.99
0.10101,0.470909,0.3,0.204082,0.68,1
0.151515,0.433131,0.24,0.27551,0.5956,0.98
0.121212,0.349697,0.32,0.244898,0.4768,0.99
0.141414,0.403434,0.3,0.285714,0.5784,1
0.151515,0.570505,0.26,0.285714,0.7604,1
0.171717,0.505455,0.3,0.306122,0.6436,0.98
0.131313,0.382222,0.3,0.244898,0.5424,0.99
0.151515,0.562424,0.21,0.27551,0.7948,0.99
0.141414,0.550909,0.2,0.285714,0.754,0.97
0.121212,0.394343,0.27,0.244898,0.5992,0.98
0.161616,0.605253,0.23,0.295918,0.8284,1
0.121212,0.35798,0.44,0.214286,0.4716,0.96
0.111111,0.562626,0.27,0.193878,0.7936,1
0.131313,0.45798,0.31,0.265306,0.6116,1
0.181818,0.415152,0.27,0.316327,0.5956,0.99
0.131313,0.563838,0.26,0.244898,0.7624,0.99
0.131313,0.534747,0.26,0.244898,0.7476,0.99
0.141414,0.564242,0.23,0.22449,0.7332,1
0.151515,0.551515,0.28,0.295918,0.7344,0.97
0.131313,0.496566,0.34,0.22449,0.6444,1
0.151515,0.487475,0.22,0.265306,0.6808,1
0.151515,0.489697,0.34,0.306122,0.6584,0.96
0.131313,0.562626,0.29,0.265306,0.7852,0.99
0.161616,0.430101,0.26,0.295918,0.5856,0.97
0.141414,0.328687,0.4,0.255102,0.5176,0.97
0.131313,0.566869,0.29,0.255102,0.7344,0.99
0.131313,0.438586,0.3,0.265306,0.6256,0.99
0.121212,0.441212,0.26,0.244898,0.6052,0.99
0.131313,0.38101,0.35,0.193878,0.5364,0.99
0.131313,0.526061,0.28,0.265306,0.7484,0.99
0.141414,0.553333,0.27,0.234694,0.8156,0.99
0.161616,0.589495,0.22,0.306122,0.8068,0.99
0.151515,0.451313,0.25,0.27551,0.5876,0.98
0.141414,0.513737,0.26,0.27551,0.7488,0.99
0.141414,0.531919,0.25,0.265306,0.7236,1
0.10101,0.410505,0.28,0.183673,0.6192,0.97
0.131313,0.481414,0.26,0.214286,0.6572,0.99
0.111111,0.576768,0.25,0.22449,0.792,0.98
0.10101,0.372525,0.34,0.204082,0.508,0.99
0.171717,0.452727,0.25,0.346939,0.6236,1
0.141414,0.63798,0.25,0.285714,0.8156,0.98
0.141414,0.560404,0.25,0.27551,0.7888,1
0.121212,0.41798,0.25,0.214286,0.5824,0.97
0.141414,0.56303,0.23,0.285714,0.7408,0.99
0.191919,0.567677,0.25,0.336735,0.7672,1
0.161616,0.548687,0.23,0.316327,0.7672,0.97
0.161616,0.499192,0.26,0.326531,0.6984,1
0.121212,0.502626,0.24,0.244898,0.6912,0.99
0.121212,0.509495,0.28,0.234694,0.7136,0.99
0.151515,0.422424,0.27,0.265306,0.5904,0.99
0.141414,0.460404,0.26,0.255102,0.6668,1
0.161616,0.336364,0.32,0.295918,0.4536,0.95
0.151515,0.335556,0.35,0.295918,0.4596,1
0.141414,0.468687,0.28,0.265306,0.634,0.99
0.151515,0.637576,0.22,0.265306,0.8584,0.99
0.131313,0.526465,0.28,0.255102,0.7152,0.99
0.161616,0.558788,0.24,0.285714,0.784,0.99
0.131313,0.365051,0.31,0.234694,0.5468,0.96
0.131313,0.306869,0.33,0.255102,0.424,0.99
0.151515,0.497172,0.26,0.306122,0.6948,1
0.131313,0.652323,0.23,0.265306,0.8144,0.99
0.151515,0.465859,0.24,0.285714,0.6492,1
0.171717,0.449495,0.29,0.316327,0.5812,0.98
0.161616,0.474343,0.27,0.27551,0.6716,1
0.20202,0.417374,0.3,0.357143,0.6104,0.98
0.141414,0.429293,0.29,0.255102,0.6208,1
0.121212,0.411919,0.32,0.234694,0.6528,1
0.121212,0.377374,0.31,0.234694,0.544,0.98
0.141414,0.577778,0.23,0.285714,0.7668,1
0.141414,0.506061,0.27,0.285714,0.6544,0.97
0.151515,0.521616,0.22,0.285714,0.7012,0.98
0.111111,0.558182,0.25,0.204082,0.7876,0.97
0.161616,0.560202,0.23,0.27551,0.7292,0.99
0.121212,0.349899,0.39,0.244898,0.4732,0.98
0.171717,0.587475,0.22,0.306122,0.8036,1
0.121212,0.465051,0.3,0.244898,0.6196,0.97
0.151515,0.487273,0.24,0.27551,0.7024,0.99
0.131313,0.539798,0.24,0.244898,0.788,0.97
0.141414,0.386263,0.3,0.265306,0.5376,1
0.141414,0.568687,0.28,0.27551,0.788,0.98
0.141414,0.420808,0.32,0.265306,0.5864,0.99
0.131313,0.375152,0.3,0.244898,0.5232,0.98
0.141414,0.385657,0.34,0.265306,0.5296,1
0.161616,0.510707,0.27,0.265306,0.6908,0.99
0.141414,0.411515,0.32,0.255102,0.5756,0.94
0.131313,0.50101,0.3,0.255102,0.646,0.98
0.121212,0.522828,0.33,0.22449,0.7068,0.96
0.131313,0.476162,0.31,0.255102,0.652,1
0.141414,0.488687,0.24,0.244898,0.656,0.99
0.171717,0.547475,0.24,0.316327,0.7108,1
0.131313,0.403838,0.34,0.22449,0.5804,1
0.131313,0.534343,0.3,0.265306,0.7312,1
0.131313,0.517374,0.29,0.244898,0.7176,1
0.131313,0.648687,0.26,0.234694,0.8476,0.99
0.131313,0.47596,0.3,0.193878,0.6996,1
0.141414,0.52,0.32,0.255102,0.7824,1
0.171717,0.497778,0.27,0.306122,0.7108,1
0.151515,0.405253,0.28,0.295918,0.5588,0.98
0.161616,0.380404,0.28,0.265306,0.5236,0.99
0.151515,0.491111,0.28,0.265306,0.6664,0.97
0.161616,0.610505,0.18,0.306122,0.7796,0.99
0.121212,0.633535,0.21,0.234694,0.8408,1
0.121212,0.487273,0.29,0.244898,0.71,0.99
0.171717,0.559394,0.21,0.265306,0.7904,0.99
0.121212,0.630707,0.26,0.234694,0.8764,0.98
0.161616,0.472929,0.34,0.316327,0.6944,1
0.151515,0.592323,0.26,0.306122,0.7936,0.99
0.171717,0.503434,0.24,0.346939,0.6788,0.98
0.131313,0.451313,0.28,0.265306,0.6404,1
0.131313,0.386869,0.33,0.234694,0.5328,0.94
0.131313,0.597576,0.23,0.244898,0.81,1
0.121212,0.586263,0.25,0.244898,0.7416,1
0.171717,0.342828,0.31,0.336735,0.4672,0.99
0.151515,0.353939,0.29,0.295918,0.5352,1
0.121212,0.595152,0.25,0.22449,0.836,0.99
0.171717,0.546263,0.34,0.336735,0.7632,1
0.131313,0.505455,0.28,0.22449,0.6788,1
0.161616,0.47899,0.28,0.285714,0.6656,0.98
0.151515,0.466263,0.26,0.295918,0.6404,1
0.141414,0.415354,0.3,0.285714,0.6276,1
0.141414,0.470909,0.27,0.265306,0.6976,0.99
0.151515,0.542626,0.22,0.255102,0.7848,1
0.141414,0.467273,0.28,0.27551,0.646,0.99
0.131313,0.667273,0.2,0.265306,0.8756,0.99
0.131313,0.341616,0.28,0.244898,0.486,0.97
0.181818,0.426667,0.29,0.316327,0.604,1
0.131313,0.362424,0.28,0.234694,0.5384,0.99
0.151515,0.55697,0.26,0.255102,0.7428,0.97
0.161616,0.525051,0.26,0.316327,0.6924,1
0.121212,0.375556,0.32,0.244898,0.5244,0.98
0.151515,0.496566,0.25,0.27551,0.6912,0.99
0.151515,0.534141,0.29,0.285714,0.7892,1
0.141414,0.468889,0.27,0.285714,0.6444,0.98
0.141414,0.352121,0.35,0.265306,0.5544,1
0.151515,0.491515,0.24,0.255102,0.6732,1
0.141414,0.426869,0.35,0.244898,0.5928,1
0.121212,0.442626,0.29,0.234694,0.6312,1
0.131313,0.539394,0.28,0.265306,0.7524,1
0.131313,0.678788,0.19,0.265306,0.8684,0.99
0.131313,0.468687,0.26,0.265306,0.672,1
0.151515,0.557374,0.26,0.295918,0.7364,1
0.121212,0.379192,0.36,0.244898,0.5188,0.99
0.111111,0.441818,0.28,0.22449,0.6156,1
0.141414,0.495556,0.32,0.285714,0.6864,0.97
0.141414,0.409495,0.32,0.27551,0.5916,0.98
0.111111,0.443636,0.23,0.204082,0.6332,0.98
0.141414,0.541212,0.32,0.27551,0.824,0.99
0.141414,0.522222,0.32,0.265306,0.6928,0.99
0.181818,0.505051,0.25,0.357143,0.6848,1
0.131313,0.357374,0.34,0.234694,0.4924,0.99
0.141414,0.438586,0.32,0.27551,0.6192,0.99
